锚点日期,实际市场状态,市场代理状态,股票预测数,自适应阈值正确数,预测上涨数,预测下跌数,实际上涨数,实际下跌数,自适应阈值准确率,降噪后股票预测数,降噪后自适应阈值正确数,降噪后自适应阈值准确率,修正后正确数,修正后准确率,降噪后修正后正确数,降噪后修正后准确率
2026-02-02,强上涨,恐慌弱势,223,168,219,4,188,35,75.34%,147,115,78.23%,168,75.34%,115,78.23%
2026-02-09,普涨,过热回落,224,122,224,0,125,99,54.46%,135,76,56.30%,122,54.46%,76,56.30%
2026-02-24,强下跌,强反弹,223,180,180,43,51,172,80.72%,185,158,85.41%,180,80.72%,158,85.41%
2026-03-03,普涨,恐慌弱势,223,157,218,5,154,69,70.40%,143,111,77.62%,157,70.40%,111,77.62%
2026-03-10,强下跌,过热回落,225,170,130,95,48,177,75.56%,173,138,79.77%,176,78.22%,144,83.24%
2026-03-17,强下跌,恐慌弱势,225,29,221,4,25,200,12.89%,208,23,11.06%,200,88.89%,189,90.87%
2026-03-24,震荡,恐慌弱势,226,122,226,0,122,104,53.98%,147,77,52.38%,138,61.06%,92,62.59%
2026-03-31,强上涨,常规,227,45,82,145,185,42,19.82%,160,22,13.75%,185,81.50%,141,88.12%
2026-04-08,震荡,过热回落,227,111,218,9,124,103,48.90%,125,51,40.80%,111,48.90%,51,40.80%
2026-04-15,强上涨,常规,227,166,211,16,166,61,73.13%,160,128,80.00%,166,73.13%,128,80.00%
