锚点日期,实际市场状态,市场风险标签,总股票数,观望数,出手数,出手准确数,出手上涨数,出手下跌数,实际上涨数,实际下跌数,覆盖率,出手准确率
2026-04-01,震荡,常规环境,227,0,227,126,212,15,121,106,100.00%,55.51%
2026-04-02,强上涨,恐慌释放高,227,0,227,154,185,42,174,53,100.00%,67.84%
2026-04-03,强上涨,弱势延续高,227,0,227,173,210,17,184,43,100.00%,76.21%
2026-04-07,强上涨,常规环境,227,0,227,187,223,4,189,38,100.00%,82.38%
2026-04-08,震荡,过热回落高,227,0,227,135,162,65,124,103,100.00%,59.47%
2026-04-09,强上涨,常规环境,227,0,227,167,193,34,183,44,100.00%,73.57%
2026-04-10,强上涨,过热回落高,227,0,227,150,186,41,165,62,100.00%,66.08%
2026-04-13,强上涨,常规环境,227,0,227,65,22,205,182,45,100.00%,28.63%
2026-04-14,普涨,过热回落高,227,0,227,153,181,46,155,72,100.00%,67.40%
2026-04-15,强上涨,常规环境,227,0,227,170,195,32,166,61,100.00%,74.89%
2026-04-16,震荡,过热回落高,228,0,228,127,185,43,110,118,100.00%,55.70%
2026-04-17,普跌,常规环境,228,0,228,138,4,224,92,136,100.00%,60.53%
2026-04-20,普跌,常规环境,228,0,228,147,84,144,89,139,100.00%,64.47%
2026-04-21,普跌,常规环境,228,0,228,145,38,190,79,149,100.00%,63.60%
2026-04-22,普跌,常规环境,227,0,227,145,4,223,84,143,100.00%,63.88%
2026-04-23,震荡,恐慌释放高,226,0,226,129,180,46,107,119,100.00%,57.08%
2026-04-24,普涨,常规环境,228,0,228,151,209,19,146,82,100.00%,66.23%
2026-04-27,普涨,常规环境,228,0,228,165,222,6,159,69,100.00%,72.37%
2026-04-28,强上涨,恐慌释放高,227,0,227,186,227,0,186,41,100.00%,81.94%
2026-04-29,强上涨,常规环境,228,0,228,182,223,5,179,49,100.00%,79.82%
2026-04-30,普涨,常规环境,228,0,228,149,191,37,158,70,100.00%,65.35%
