锚点日期,实际市场状态,市场风险标签,股票预测数,原始正确数,原始预测上涨数,原始预测下跌数,实际上涨数,实际下跌数,原始准确率,降噪后股票预测数,降噪后原始正确数,降噪后原始准确率,修正后正确数,修正后预测上涨数,修正后预测下跌数,修正后准确率,降噪后修正正确数,降噪后修正准确率
2026-03-02,强下跌,恐慌释放高,223,154,35,188,52,171,69.06%,175,126,72.00%,154,35,188,69.06%,126,72.00%
2026-03-03,普涨,恐慌释放高,223,151,220,3,154,69,67.71%,143,106,74.13%,151,220,3,67.71%,106,74.13%
2026-03-04,强上涨,弱势延续高,223,165,220,3,166,57,73.99%,148,116,78.38%,165,220,3,73.99%,116,78.38%
2026-03-05,普涨,弱势延续高,224,123,221,3,124,100,54.91%,138,80,57.97%,123,221,3,54.91%,80,57.97%
2026-03-06,普跌,弱势延续高,224,80,223,1,79,145,35.71%,145,55,37.93%,145,0,224,64.73%,91,62.76%
2026-03-09,震荡,弱势延续高,225,109,223,2,107,118,48.44%,142,70,49.30%,115,153,72,51.11%,73,51.41%
2026-03-10,强下跌,过热回落高,225,117,78,147,48,177,52.00%,173,94,54.34%,177,0,225,78.67%,145,83.82%
2026-03-11,强下跌,常规环境,225,169,4,221,52,173,75.11%,166,129,77.71%,169,4,221,75.11%,129,77.71%
2026-03-12,强下跌,恐慌释放高,225,53,203,22,37,188,23.56%,182,32,17.58%,188,0,225,83.56%,161,88.46%
2026-03-13,强下跌,常规环境,225,26,224,1,25,200,11.56%,191,18,9.42%,200,0,225,88.89%,174,91.10%
2026-03-16,强下跌,常规环境,225,23,218,7,16,209,10.22%,218,18,8.26%,209,0,225,92.89%,207,94.95%
2026-03-17,强下跌,弱势延续高,225,25,225,0,25,200,11.11%,208,19,9.13%,200,0,225,88.89%,189,90.87%
2026-03-18,强下跌,弱势延续高,226,28,224,2,26,200,12.39%,202,22,10.89%,200,0,226,88.50%,182,90.10%
2026-03-19,强下跌,恐慌释放高+弱势延续高,226,39,226,0,39,187,17.26%,197,25,12.69%,187,0,226,82.74%,172,87.31%
2026-03-20,普跌,弱势延续高,226,81,226,0,81,145,35.84%,156,49,31.41%,145,0,226,64.16%,107,68.59%
2026-03-23,强上涨,恐慌释放高+弱势延续高,226,185,226,0,185,41,81.86%,164,141,85.98%,185,226,0,81.86%,141,85.98%
2026-03-24,震荡,弱势延续高,226,123,225,1,122,104,54.42%,147,79,53.74%,136,172,54,60.18%,92,62.59%
2026-03-25,震荡,弱势延续高,226,117,226,0,117,109,51.77%,129,68,52.71%,135,152,74,59.73%,83,64.34%
2026-03-26,震荡,弱势延续高,226,118,226,0,118,108,52.21%,123,67,54.47%,119,203,23,52.65%,66,53.66%
2026-03-27,强下跌,常规环境,226,66,224,2,64,162,29.20%,161,39,24.22%,162,0,226,71.68%,123,76.40%
2026-03-30,普跌,常规环境,226,81,205,21,72,154,35.84%,141,46,32.62%,154,0,226,68.14%,104,73.76%
2026-03-31,强上涨,常规环境,227,64,46,181,185,42,28.19%,160,40,25.00%,185,227,0,81.50%,141,88.12%
