锚点日期,实际市场状态,市场风险标签,总股票数,观望数,出手数,出手准确数,出手上涨数,出手下跌数,实际上涨数,实际下跌数,覆盖率,出手准确率
2025-09-01,震荡,常规环境,216,0,216,114,188,28,102,114,100.00%,52.78%
2025-09-02,震荡,恐慌释放高,216,0,216,103,214,2,103,113,100.00%,47.69%
2025-09-03,普涨,常规环境,216,0,216,146,189,27,133,83,100.00%,67.59%
2025-09-04,强上涨,弱势延续高,216,0,216,179,213,3,178,38,100.00%,82.87%
2025-09-05,普涨,常规环境,216,0,216,130,216,0,130,86,100.00%,60.19%
2025-09-08,普跌,常规环境,216,0,216,82,207,9,79,137,100.00%,37.96%
2025-09-09,普涨,常规环境,216,0,216,117,183,33,120,96,100.00%,54.17%
2025-09-10,普涨,常规环境,216,0,216,92,51,165,135,81,100.00%,42.59%
2025-09-11,普跌,过热回落高,216,0,216,85,172,44,71,145,100.00%,39.35%
2025-09-12,普跌,常规环境,216,0,216,86,195,21,81,135,100.00%,39.81%
2025-09-15,普跌,常规环境,216,0,216,85,214,2,83,133,100.00%,39.35%
2025-09-16,强下跌,常规环境,216,0,216,69,175,41,56,160,100.00%,31.94%
2025-09-17,普跌,常规环境,215,0,215,67,187,28,71,144,100.00%,31.16%
2025-09-18,普跌,恐慌释放高,215,0,215,93,212,3,90,125,100.00%,43.26%
2025-09-19,普跌,常规环境,215,0,215,87,202,13,80,135,100.00%,40.47%
2025-09-22,普跌,常规环境,215,0,215,95,205,10,89,126,100.00%,44.19%
2025-09-23,震荡,恐慌释放高,215,0,215,118,212,3,117,98,100.00%,54.88%
2025-09-24,震荡,常规环境,215,0,215,102,215,0,102,113,100.00%,47.44%
2025-09-25,震荡,常规环境,215,0,215,117,205,10,113,102,100.00%,54.42%
2025-09-26,震荡,常规环境,215,0,215,108,213,2,106,109,100.00%,50.23%
2025-09-29,普跌,常规环境,215,0,215,93,214,1,92,123,100.00%,43.26%
2025-09-30,震荡,常规环境,216,0,216,108,165,51,99,117,100.00%,50.00%
