锚点日期,市场代理状态,原始方向阈值,自适应方向阈值,自适应阈值来源,历史样本数,历史正确数,历史准确率
2026-03-16,常规,0.28,0.5,相似环境:常规,866,481,55.54%
2026-03-19,恐慌弱势,0.28,0.28,相似环境:恐慌弱势,420,318,75.71%
2026-03-24,恐慌弱势,0.215,0.345,相似环境:恐慌弱势,628,343,54.62%
2026-03-27,强反弹,0.215,0.615,相似环境:强反弹,334,261,78.14%
2026-04-01,强反弹,0.335,0.615,相似环境:强反弹,334,261,78.14%
2026-04-07,常规,0.215,0.615,相似环境:常规,1084,653,60.24%
2026-04-10,过热回落,0.345,0.615,相似环境:过热回落,308,215,69.81%
2026-04-15,常规,0.335,0.28,相似环境:常规,1434,752,52.44%
2026-04-20,常规,0.345,0.28,相似环境:常规,1434,752,52.44%
2026-04-24,常规,0.28,0.28,相似环境:常规,1594,880,55.21%
2026-04-27,常规,0.215,0.5,相似环境:常规,1756,955,54.38%
2026-04-28,恐慌弱势,0.28,0.55,相似环境:恐慌弱势,972,464,47.74%
2026-04-29,强反弹,0.215,0.615,相似环境:强反弹,624,428,68.59%
2026-04-30,常规,0.335,0.5,相似环境:常规,1758,957,54.44%
2026-05-06,强反弹,0.345,0.615,相似环境:强反弹,624,428,68.59%
2026-05-07,过热回落,0.345,0.345,相似环境:过热回落,595,365,61.34%
