日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,35.0000000000,34.4000000000,35.5100000000,34.1100000000,8756380,304343683.0000,0.00,-1.489100,0.00,4.240600
2025-04-16,33.9000000000,32.5300000000,34.3900000000,32.3500000000,9538840,316434042.8000,5.93,-5.436000,-1.87,4.619500
2025-04-17,32.3100000000,32.2800000000,33.1500000000,32.2000000000,6094380,198961204.2000,2.92,-0.768500,-0.25,2.951400
2025-04-18,32.1600000000,31.8900000000,32.5900000000,31.6000000000,4777849,152730334.7100,3.07,-1.208200,-0.39,2.313800
2025-04-21,31.6500000000,32.2900000000,32.4800000000,31.0000000000,6895500,220574754.8000,4.64,1.254300,0.40,3.339400
2025-04-22,32.3400000000,30.8300000000,32.3400000000,30.7100000000,8126500,254135845.0000,5.05,-4.521500,-1.46,3.935500
2025-04-23,31.1000000000,32.5100000000,32.8800000000,31.1000000000,10046000,322770979.0000,5.77,5.449200,1.68,4.865100
2025-04-24,32.3800000000,31.8500000000,33.2400000000,31.7100000000,6668986,215846359.7000,4.71,-2.030100,-0.66,3.229700
2025-04-25,32.0000000000,33.8300000000,34.5000000000,31.3000000000,12559083,417878344.4500,10.05,6.216600,1.98,6.082200
2025-04-28,33.0000000000,33.5000000000,33.9000000000,32.4800000000,8588996,285024242.1800,4.20,-0.975500,-0.33,4.159500
2025-04-29,33.2500000000,34.5600000000,35.2300000000,32.9200000000,11016765,379023176.7600,6.90,3.164200,1.06,5.335200
2025-04-30,34.8800000000,36.8900000000,37.1500000000,34.5500000000,14051648,504834174.7600,7.52,6.741900,2.33,6.805000
2025-05-06,36.6000000000,37.0900000000,37.5000000000,35.8000000000,15135352,555065445.1200,4.61,0.542200,0.20,7.329800
2025-05-07,37.2600000000,36.1500000000,37.4900000000,35.8000000000,10631320,386900869.5600,4.56,-2.534400,-0.94,5.148600
2025-05-08,36.3000000000,36.5100000000,37.1500000000,36.0100000000,8047703,294638582.2900,3.15,0.995900,0.36,3.897400
2025-05-09,36.5100000000,36.2200000000,36.8500000000,35.0700000000,8706900,311941917.0000,4.88,-0.794300,-0.29,4.216600
2025-05-12,36.6500000000,37.7900000000,38.6900000000,36.6200000000,16116556,606168524.8600,5.72,4.334600,1.57,7.805000
2025-05-13,38.4800000000,36.7500000000,38.4800000000,36.7000000000,8871000,330480689.1600,4.71,-2.752100,-1.04,4.296100
2025-05-14,36.7600000000,36.3500000000,37.2900000000,36.2700000000,6966408,255363492.5900,2.78,-1.088400,-0.40,3.373700
2025-05-15,36.0800000000,36.9400000000,37.5000000000,35.6900000000,9157920,337043633.0500,4.98,1.623100,0.59,4.435000
2025-05-16,36.5100000000,37.6600000000,37.9000000000,36.1200000000,11218800,420594373.0000,4.82,1.949100,0.72,5.433100
2025-05-19,37.5600000000,36.1800000000,37.5900000000,35.9000000000,8718444,316752773.1600,4.49,-3.929900,-1.48,4.222200
2025-05-20,36.0000000000,35.4300000000,36.0300000000,34.9000000000,5749035,203348397.5200,3.12,-2.073000,-0.75,2.784200
2025-05-21,34.7100000000,33.9800000000,35.0000000000,33.1600000000,9525300,323020395.0000,5.19,-4.092600,-1.45,4.612900
2025-05-22,33.4200000000,33.8200000000,34.3000000000,33.4200000000,4112200,139693771.0000,2.59,-0.470900,-0.16,1.991500
2025-05-23,33.8100000000,33.3500000000,34.2000000000,33.0000000000,5450581,183161535.7400,3.55,-1.389700,-0.47,2.639600
2025-05-26,33.0900000000,33.4400000000,33.4600000000,32.6000000000,4016700,133086096.0000,2.58,0.269900,0.09,1.945200
2025-05-27,33.4500000000,33.1100000000,33.6500000000,32.9300000000,3205000,106475984.0000,2.15,-0.986800,-0.33,1.552100
2025-05-28,33.1700000000,33.5000000000,33.9900000000,32.8000000000,4508219,150484195.4300,3.59,1.177900,0.39,2.183300
2025-05-29,33.5500000000,33.7200000000,33.7300000000,33.0000000000,5253400,175801575.1900,2.18,0.656700,0.22,2.544100
2025-05-30,33.8000000000,33.7200000000,34.5600000000,33.2100000000,5152725,174787531.5000,4.00,0.000000,0.00,2.495400
2025-06-03,33.6800000000,33.4600000000,34.1200000000,33.1300000000,3329440,111899445.4300,2.94,-0.771100,-0.26,1.612400
2025-06-04,33.9800000000,35.3500000000,36.4600000000,33.6500000000,9783391,340318265.7000,8.40,5.648500,1.89,4.737900
2025-06-05,35.2600000000,36.5200000000,36.8800000000,35.0500000000,11936480,431555062.5200,5.18,3.309800,1.17,5.780600
2025-06-06,36.3500000000,36.0700000000,37.6300000000,35.3300000000,10576380,384331896.6000,6.30,-1.232200,-0.45,5.122000
2025-06-09,37.0000000000,37.2000000000,38.0000000000,36.1000000000,13820196,514661463.5600,5.27,3.132800,1.13,6.692900
2025-06-10,36.6000000000,36.3000000000,37.5000000000,35.6200000000,11261740,409793220.6000,5.05,-2.419400,-0.90,5.453900
2025-06-11,35.9400000000,36.8300000000,37.5800000000,35.5900000000,9840398,360978670.3200,5.48,1.460100,0.53,4.765500
2025-06-12,36.7000000000,37.7200000000,37.9700000000,36.4300000000,10604138,396142573.4000,4.18,2.416500,0.89,5.135400
2025-06-13,37.3500000000,36.4400000000,38.0000000000,36.3000000000,9841820,363879003.2000,4.51,-3.393400,-1.28,4.766200
2025-06-16,36.3000000000,35.8000000000,37.1600000000,35.5500000000,9445214,340914047.4900,4.42,-1.756300,-0.64,4.574200
2025-06-17,35.4000000000,34.5700000000,35.7100000000,34.1000000000,8596507,299359432.9500,4.50,-3.435800,-1.23,4.163100
2025-06-18,34.5400000000,35.2300000000,35.5000000000,34.2500000000,5539866,194075807.3600,3.62,1.909200,0.66,2.682900
2025-06-19,35.2500000000,34.8500000000,36.0700000000,34.6800000000,6382821,226122988.3500,3.95,-1.078600,-0.38,3.091100
2025-06-20,35.0600000000,33.4700000000,35.0600000000,33.2500000000,6406960,216888803.4600,5.19,-3.959800,-1.38,3.102800
2025-06-23,32.9100000000,33.2300000000,33.3900000000,32.6000000000,5693166,188087335.4400,2.36,-0.717100,-0.24,2.757100
2025-06-24,33.3500000000,34.3800000000,34.7400000000,33.3500000000,5801640,198453569.5000,4.18,3.460700,1.15,2.809600
