日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,30.5812116000,31.1008923200,31.2807818000,30.3113773800,4019439,124186488.6900,0.00,1.170400,0.00,3.523600
2025-04-16,31.8904072600,31.6305669000,32.5599958800,30.9809660000,7019895,223393600.7500,5.08,1.703100,0.53,6.153900
2025-04-17,31.0109475800,31.2108247800,32.0403151600,31.0109475800,4061130,128398747.4000,3.25,-1.327000,-0.42,3.560100
2025-04-18,31.0509230200,30.7211256400,31.3807204000,30.5012607200,2830800,87282809.0000,2.82,-1.569000,-0.49,2.481600
2025-04-21,30.6911440600,31.1808432000,31.3507388200,30.3113773800,2393127,74459230.4300,3.38,1.496400,0.46,2.097900
2025-04-22,31.0009537200,30.8810274000,31.1108861800,30.6611624800,2347700,72528171.0000,1.44,-0.961500,-0.30,2.058100
2025-04-23,31.1208800400,31.5506160200,31.8904072600,30.9110089800,3398888,107190346.2300,3.17,2.168300,0.67,2.979600
2025-04-24,31.5506160200,31.3907142600,31.7305055000,30.8410519600,2836326,88891457.4000,2.82,-0.506800,-0.16,2.486400
2025-04-25,31.1408677600,31.2208186400,32.0403151600,31.0809046000,2919200,91860777.0000,3.06,-0.541200,-0.17,2.559100
2025-04-28,31.1408677600,30.6311809000,31.3907142600,30.5612238800,2542300,78766584.0000,2.66,-1.888600,-0.59,2.228700
2025-04-29,30.4013221200,31.2008309200,31.4606712800,30.2114387800,2752900,85776989.0000,4.08,1.859700,0.57,2.413300
2025-04-30,32.9497564200,34.3189152400,34.3189152400,32.4300757000,12267700,413427213.0000,6.05,9.993600,3.12,10.754300
2025-05-06,34.7386573600,34.9385345600,35.0484670200,34.0990503200,14359500,497531898.0000,2.77,1.805500,0.62,12.588000
2025-05-07,35.1284179000,35.4482214200,37.3570486800,34.6786942000,14762040,527619915.6800,7.67,1.458800,0.51,12.940900
2025-05-08,35.0584608800,35.9279267000,36.0278653000,34.7786328000,10504200,373999029.0000,3.52,1.353300,0.48,9.208400
2025-05-09,35.8080003800,35.4981907200,36.9672881400,35.4682091400,10483600,378574375.0000,4.17,-1.196100,-0.43,9.190300
2025-05-12,34.9885038600,36.6374907600,37.4769750000,34.9885038600,12472078,456557181.0000,7.01,3.209500,1.14,10.933500
2025-05-13,36.6374907600,35.6480986200,36.6774662000,35.5681477400,8075720,291346925.0000,3.03,-2.700500,-0.99,7.079500
2025-05-14,35.7780188000,35.3782644000,36.2277425000,35.1583994800,4962258,176627013.8400,3.00,-0.756900,-0.27,4.350100
2025-05-15,35.4981907200,34.6886880600,35.4981907200,34.5987433200,3740620,130341176.6000,2.54,-1.949200,-0.69,3.279200
2025-05-16,34.5587678800,34.7986205200,35.2683319400,34.2789398000,3246000,113619202.0000,2.85,0.316900,0.11,2.845600
2025-05-19,34.7686389400,34.8585836800,35.2983135200,34.1090441800,3325000,115166869.0000,3.42,0.172300,0.06,2.914800
2025-05-20,34.7486512200,34.6986819200,34.8286021000,34.3488968200,2895373,100288333.8800,1.38,-0.458700,-0.16,2.538200
2025-05-21,34.5787556000,34.1889950600,34.6786942000,33.9291547000,3281500,112296225.0000,2.16,-1.468900,-0.51,2.876700
2025-05-22,34.0091055800,33.7592590800,34.6187310400,33.7392713600,3284300,112139639.0000,2.57,-1.256900,-0.43,2.879100
2025-05-23,33.6493266200,33.1496336200,34.1290319000,33.1496336200,3275873,110328345.3700,2.90,-1.805800,-0.61,2.871700
2025-05-26,33.3994801200,33.3994801200,33.5593818800,32.9797380000,2766100,92237898.0000,1.75,0.753700,0.25,2.424900
2025-05-27,33.5094125800,33.1196520400,33.5194064400,32.9497564200,2341700,77655511.0000,1.71,-0.837800,-0.28,2.052800
2025-05-28,33.1196520400,32.6799222000,33.2795538000,32.5400081600,2458100,80814103.0000,2.23,-1.327700,-0.44,2.154900
2025-05-29,32.6099651800,33.2395783600,33.2595660800,32.5899774600,2812900,93042075.0000,2.05,1.712500,0.56,2.465900
2025-05-30,33.2095967800,32.8298301000,33.2095967800,32.6799222000,2238500,73632784.0000,1.59,-1.232700,-0.41,1.962300
2025-06-03,33.0796766000,33.5893634600,35.3382889600,32.9797380000,7171000,242997813.0000,7.18,2.313500,0.76,6.286400
2025-06-04,33.4594432800,33.5393941600,34.2589520800,33.2895476600,4695000,157888074.0000,2.89,-0.148800,-0.05,4.115800
2025-06-05,33.3794924000,33.7392713600,33.9391485600,33.3295231000,4362417,147053737.9400,1.82,0.595900,0.20,3.824200
2025-06-06,33.6793082000,33.3095353800,33.9591362800,33.1396397600,3624200,121600994.0000,2.43,-1.273700,-0.43,3.177100
2025-06-09,33.3195292400,33.8791854000,34.0390871600,33.3195292400,3530000,119334864.0000,2.16,1.710200,0.57,3.094500
2025-06-10,33.7592590800,32.9897318600,33.8891792600,32.4800450000,3906500,129890517.0000,4.16,-2.625400,-0.89,3.424600
2025-06-11,31.7804748000,32.2102107800,32.5400081600,31.4306897000,5022000,161323996.0100,3.36,-2.362900,-0.78,4.402500
2025-06-12,32.1102721800,32.0203274400,32.3101493800,31.7904686600,2941973,94265616.5900,1.61,-0.589500,-0.19,2.579000
2025-06-13,31.9603642800,32.3001555200,32.8198362400,31.5805976000,5752199,184902661.3500,3.87,0.873900,0.28,5.042600
2025-06-16,32.0403151600,32.2301985000,32.5799836000,31.7804748000,2935500,94667859.0000,2.48,-0.216600,-0.07,2.573400
2025-06-17,32.0702967400,32.1802292000,32.3101493800,31.7404993600,2414000,77236565.0000,1.77,-0.155000,-0.05,2.116200
2025-06-18,32.1602414800,32.5400081600,32.6399467600,32.0103335800,3724700,120813675.0000,1.96,1.118000,0.36,3.265200
2025-06-19,32.2500000000,32.2400000000,32.5500000000,31.9600000000,3045466,98065767.2000,1.81,-0.921900,-0.30,2.669800
2025-06-20,32.2200000000,31.3600000000,32.2200000000,31.3000000000,3103400,98059850.0000,2.85,-2.729500,-0.88,2.720500
2025-06-23,31.2600000000,32.0300000000,32.1800000000,31.2600000000,2946400,93880501.0000,2.93,2.136500,0.67,2.582900
2025-06-24,31.7500000000,33.2300000000,34.6200000000,31.6300000000,7572300,251452408.0000,9.33,3.746500,1.20,6.638100
2025-06-25,33.0100000000,34.3900000000,34.7000000000,33.0100000000,9702317,331965159.4600,5.09,3.490800,1.16,8.505400
2025-06-26,34.1400000000,34.1500000000,35.0800000000,34.0100000000,8283617,286365620.3800,3.11,-0.697900,-0.24,7.261700
2025-06-27,34.1000000000,34.6300000000,34.9400000000,34.1000000000,5732117,198407454.8600,2.46,1.405600,0.48,5.025000
2025-06-30,34.8600000000,35.7200000000,35.9300000000,34.4200000000,8257626,293091499.0300,4.36,3.147600,1.09,7.238900
2025-07-01,35.4300000000,36.1600000000,36.5500000000,35.0800000000,8556126,307885720.1500,4.12,1.231800,0.44,7.500600
2025-07-02,36.0000000000,35.5000000000,36.1400000000,35.2200000000,6217000,221366870.0000,2.54,-1.825200,-0.66,5.450000
2025-07-03,35.2400000000,35.1000000000,36.0800000000,35.0100000000,5381599,190235591.9300,3.01,-1.126800,-0.40,4.717700
2025-07-04,34.9800000000,34.6700000000,35.1500000000,34.5500000000,3227600,112306642.0000,1.71,-1.225100,-0.43,2.829400
2025-07-07,34.6600000000,34.6500000000,34.6600000000,34.2200000000,2544600,87778360.0000,1.27,-0.057700,-0.02,2.230700
2025-07-08,34.5200000000,34.5400000000,34.7600000000,34.3600000000,3779700,130679786.0000,1.15,-0.317500,-0.11,3.313400
2025-07-09,34.5400000000,34.3800000000,35.2000000000,34.2800000000,4780000,165925617.0000,2.66,-0.463200,-0.16,4.190300
