日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,17.2532430000,17.2630237500,17.3119275000,16.9011360000,190553769,3344171353.1400,0.00,0.113400,0.00,0.925600
2025-04-16,17.5075425000,17.3510505000,17.5857885000,17.0380665000,207456482,3650843291.3400,3.17,0.509900,0.09,1.007700
2025-04-17,17.7324997500,17.4292965000,17.8987725000,17.2728045000,310531684,5565604082.3000,3.61,0.451000,0.08,1.508300
2025-04-18,17.2630237500,17.2336815000,17.3803927500,16.9696012500,139917652,2455099398.5800,2.36,-1.122300,-0.20,0.679600
2025-04-21,17.3803927500,18.1921950000,18.2215372500,17.3706120000,317461127,5795921288.3800,4.94,5.561900,0.96,1.542000
2025-04-22,18.2997832500,18.0943875000,18.3486870000,18.0063607500,253360332,4706807753.1700,1.88,-0.537600,-0.10,1.230600
2025-04-23,17.6542537500,17.3999542500,17.8792110000,17.3412697500,293150084,5268423260.5500,2.97,-3.837800,-0.69,1.423900
2025-04-24,17.4977617500,17.2825852500,17.6542537500,17.2434622500,114585259,2039355685.7100,2.36,-0.674500,-0.12,0.556600
2025-04-25,17.4097350000,17.2630237500,17.5760077500,17.1945585000,121525902,2157484304.0600,2.21,-0.113200,-0.02,0.590300
2025-04-28,17.1163125000,17.2728045000,17.3510505000,16.9891627500,96878753,1703950167.2800,2.10,0.056700,0.01,0.470600
2025-04-29,17.2825852500,17.2434622500,17.3803927500,17.1652162500,74056269,1306248213.8000,1.25,-0.169900,-0.03,0.359700
2025-04-30,17.1652162500,17.0771895000,17.1945585000,16.9793820000,84994445,1485278901.6200,1.25,-0.964300,-0.17,0.412800
2025-05-06,17.3608312500,17.3706120000,17.4488580000,17.2141200000,141363782,2507104911.4300,1.37,1.718200,0.29,0.686600
2025-05-07,17.6933767500,17.6542537500,17.7227190000,17.4097350000,172407911,3099054918.8500,1.80,1.632900,0.28,0.837400
2025-05-08,17.5075425000,17.3706120000,17.6640345000,17.3706120000,112295257,2009443544.7300,1.66,-1.606600,-0.28,0.545400
2025-05-09,17.2923660000,17.2630237500,17.3901735000,17.1945585000,106486863,1879773996.9400,1.13,-0.619400,-0.11,0.517200
2025-05-12,17.1163125000,17.3217082500,17.3803927500,17.0282857500,122213982,2152353539.6200,2.04,0.339900,0.06,0.593600
2025-05-13,17.2141200000,17.3706120000,17.4488580000,17.0185050000,116346891,2052948977.1300,2.48,0.282300,0.05,0.565100
2025-05-14,17.3706120000,17.5075425000,17.5173232500,17.3510505000,104341328,1861378083.6800,0.96,0.788300,0.14,0.506800
2025-05-15,17.3217082500,17.1065317500,17.3901735000,16.9793820000,139381293,2441491000.0800,2.35,-2.290500,-0.40,0.677000
2025-05-16,17.2043392500,17.0380665000,17.2532430000,16.9793820000,95709975,1671055556.6800,1.60,-0.400200,-0.07,0.464900
2025-05-19,17.0478472500,17.0380665000,17.1749970000,16.9011360000,75758800,1317585529.4400,1.61,0.000000,0.00,0.368000
2025-05-20,17.0380665000,17.0771895000,17.3021467500,17.0282857500,102796244,1803452364.7600,1.61,0.229600,0.04,0.499300
2025-05-21,17.3021467500,18.0846067500,18.1041682500,17.2923660000,260461493,4740421663.1000,4.75,5.899200,1.01,1.265100
2025-05-22,17.9770185000,18.1726335000,18.2704410000,17.9574570000,133536115,2474875038.2600,1.73,0.486700,0.09,0.648600
2025-05-23,18.1335105000,18.1824142500,18.2900025000,18.0357030000,120687210,2242456152.7600,1.40,0.053800,0.01,0.586200
2025-05-26,18.0943875000,18.1530720000,18.4562752500,18.0748260000,112661379,2101696214.0100,2.10,-0.161400,-0.03,0.547200
2025-05-27,18.1237297500,17.4879810000,18.2410987500,17.2923660000,172685616,3109952083.5000,5.23,-3.663800,-0.67,0.838800
2025-05-28,17.4097350000,17.5857885000,17.7031575000,17.3119275000,99196119,1781588539.4900,2.24,0.559300,0.10,0.481800
2025-05-29,17.4390772500,17.4292965000,17.6542537500,17.3901735000,90447963,1620696747.5600,1.50,-0.889900,-0.16,0.439300
2025-05-30,17.5466655000,17.3412697500,17.6738152500,17.2728045000,93355937,1661300676.7300,2.30,-0.505100,-0.09,0.453400
2025-06-03,17.6738152500,17.6640345000,17.8792110000,17.5662270000,139522376,2527617871.9700,1.80,1.861300,0.32,0.677700
2025-06-04,17.6640345000,17.6933767500,17.9183340000,17.6151307500,83166310,1511055079.2100,1.72,0.166100,0.03,0.404000
2025-06-05,17.7520612500,17.4879810000,17.8987725000,17.4684195000,89338691,1608518639.8500,2.43,-1.160900,-0.21,0.433900
2025-06-06,17.5955692500,17.7422805000,17.8498687500,17.5271040000,133465047,2419433516.9100,1.85,1.454100,0.25,0.648300
2025-06-09,17.5760077500,17.5760077500,17.7422805000,17.2434622500,191491555,3414969027.8800,2.81,-0.937200,-0.17,0.930100
2025-06-10,17.5075425000,17.8694302500,17.9770185000,17.5075425000,150608310,2737833239.3200,2.67,1.669400,0.29,0.731500
2025-06-11,17.8694302500,18.2508795000,18.2997832500,17.8303072500,128368795,2379279500.1100,2.63,2.134600,0.38,0.623500
2025-06-12,18.3095640000,19.0333395000,19.0626817500,18.2215372500,208562950,3996991741.6100,4.61,4.287200,0.78,1.013000
2025-06-13,19.1127187800,19.0035599500,19.2218776100,18.8944011200,187887432,3600553500.6700,1.72,-0.156400,-0.03,0.912600
2025-06-16,18.9936364200,18.6760834600,19.0134834800,18.5470775700,133058304,2515363536.3700,2.45,-1.723200,-0.33,0.646300
2025-06-17,18.6463128700,18.7257011100,18.8249364100,18.5570011000,84091698,1583811952.9500,1.43,0.265700,0.05,0.408500
2025-06-18,18.7157775800,18.6363893400,18.8348599400,18.4379187400,93199839,1745951006.1500,2.12,-0.476900,-0.09,0.452700
2025-06-19,18.6066187500,18.2295246100,18.6363893400,18.2295246100,101642948,1886496710.7100,2.18,-2.183200,-0.41,0.493700
2025-06-20,18.2890657900,18.2692187300,18.4676893300,18.1997540200,87653782,1616157435.9900,1.47,0.217700,0.04,0.425800
2025-06-23,18.3089128500,18.3684540300,18.4776128600,18.1402128400,98516925,1822688315.3000,1.85,0.543200,0.10,0.478500
2025-06-24,18.2890657900,18.3982246200,18.8050893500,18.2592952000,128702412,2406116067.0100,2.97,0.162100,0.03,0.625100
2025-06-25,18.4379187400,18.8447834700,18.8547070000,18.3089128500,122599826,2307853545.3900,2.97,2.427200,0.45,0.595500
2025-06-26,18.7554717000,18.8348599400,19.0730246600,18.5768481600,127312211,2417631357.5400,2.63,-0.052700,-0.01,0.618400
2025-06-27,19.0531776000,19.6287423400,19.9066011800,19.0531776000,239148155,4716275891.5600,4.53,4.215000,0.79,1.161600
2025-06-30,19.6287423400,19.3508835000,19.6783599900,19.2516482000,138727042,2709722688.1600,2.17,-1.415600,-0.28,0.673800
2025-07-01,19.5394305700,19.7478247000,19.7676717600,19.2318011400,123933416,2435566618.2000,2.77,2.051300,0.40,0.602000
2025-07-02,19.7478247000,20.0157600100,20.2737717900,19.6485894000,170369637,3436875925.9000,3.17,1.356800,0.27,0.827500
2025-07-03,20.2142306100,20.1348423700,20.3333129700,19.9264482400,137380888,2785493757.7100,2.03,0.594900,0.12,0.667300
2025-07-04,19.9165247100,19.8966776500,20.1348423700,19.6882835200,135855626,2725507573.2100,2.22,-1.182800,-0.24,0.659900
2025-07-07,19.8073658800,19.6485894000,19.8669070600,19.5592776300,83467474,1658374033.4800,1.55,-1.246900,-0.25,0.405400
2025-07-08,19.7180541100,19.6684364600,19.8867541200,19.5989717500,97073377,1928723033.2100,1.46,0.101000,0.02,0.471500
2025-07-09,19.7379011700,18.7554717000,19.7379011700,18.7257011100,333834833,6397298173.3100,5.15,-4.641800,-0.91,1.621500
2025-07-10,18.7753187600,18.6959305200,18.9043246500,18.6661599300,189327293,3578751386.0100,1.27,-0.317500,-0.06,0.919600
2025-07-11,18.7455481700,18.7455481700,19.0531776000,18.7157775800,218170375,4142641756.5500,1.80,0.265400,0.05,1.059700
2025-07-14,19.1226423100,18.9340952400,19.1921070200,18.8646305300,230591713,4419734338.7300,1.75,1.005800,0.19,1.120000
2025-07-15,18.9142481800,18.9737893600,19.0035599500,18.6760834600,153148319,2913086811.7300,1.73,0.209600,0.04,0.743900
2025-07-16,18.9936364200,18.9936364200,19.0333305400,18.8348599400,92688429,1768546654.4900,1.05,0.104600,0.02,0.450200
2025-07-17,18.9837128900,18.9241717100,19.0432540700,18.8348599400,117455881,2240891162.0900,1.10,-0.365700,-0.07,0.570500
2025-07-18,19.0432540700,19.3211129100,19.5493541000,18.8745540600,222955191,4335117129.7900,3.57,2.097500,0.40,1.082900
2025-07-21,19.4104246800,19.6386658700,19.6783599900,19.3508835000,173022988,3404209889.3800,1.69,1.643600,0.32,0.840400
2025-07-22,19.7676717600,20.0951482500,20.2241541400,19.6585129300,202578981,4070444891.3900,2.88,2.324400,0.46,0.984000
2025-07-23,20.2737717900,20.0554541300,20.3233894400,19.9562188300,181222474,3672351323.4100,1.83,-0.197500,-0.04,0.880200
2025-07-24,19.8470600000,19.9661423600,20.1149953100,19.6783599900,161026871,3227202049.8400,2.18,-0.445300,-0.09,0.782100
2025-07-25,19.8073658800,19.6982070500,19.9165247100,19.6585129300,125296458,2494451751.9600,1.29,-1.341900,-0.27,0.608600
2025-07-28,19.5592776300,19.6485894000,19.6485894000,19.2814187900,143705129,2826138226.7000,1.86,-0.251900,-0.05,0.698000
2025-07-29,19.4501188000,19.4401952700,19.5890482200,19.3608070300,129687009,2540208531.5700,1.16,-1.060600,-0.21,0.629900
2025-07-30,19.4501188000,19.6684364600,19.8272129400,19.4401952700,154361848,3064213163.5900,1.99,1.174100,0.23,0.749800
2025-07-31,19.3608070300,19.0035599500,19.3707305600,18.8844775900,208764256,4005043930.5400,2.47,-3.380400,-0.66,1.014000
2025-08-01,18.9539423000,19.1127187800,19.2814187900,18.9043246500,121999050,2351099356.5100,1.98,0.574400,0.11,0.592600
2025-08-04,19.4203482100,19.7279776400,19.7875188200,19.3508835000,173825988,3441252665.9600,2.28,3.219100,0.62,0.844300
2025-08-05,19.8371364700,19.7180541100,19.8669070600,19.6188188100,113838689,2261663413.2500,1.26,-0.050300,-0.01,0.552900
2025-08-06,19.6585129300,20.0058364800,20.0951482500,19.6287423400,142803170,2872001336.9200,2.37,1.459500,0.29,0.693600
2025-08-07,20.0058364800,20.1447659000,20.2043070800,19.8073658800,131718225,2654382863.9800,1.98,0.694400,0.14,0.639800
2025-08-08,20.2043070800,20.3829306200,20.5417071000,20.1447659000,127651036,2618565636.6700,1.97,1.182300,0.24,0.620000
2025-08-11,20.3531600300,20.0951482500,20.3531600300,20.0356070700,140992044,2864111116.2600,1.56,-1.411900,-0.29,0.684800
2025-08-12,20.0653776600,20.1447659000,20.4027776800,19.9859894200,117353420,2391313473.0000,2.07,0.246900,0.05,0.570000
2025-08-13,20.2936188500,20.8592600600,21.0081130100,20.2440012000,185834096,3897572685.5100,3.79,3.546800,0.71,0.902600
2025-08-14,20.8691835900,21.0081130100,21.3653600900,20.8096424100,138815217,2948194290.8000,2.66,0.713600,0.15,0.674300
2025-08-15,20.7798718200,21.1271953700,21.3951306800,20.7104071100,170980482,3639984796.5300,3.26,0.566800,0.12,0.830500
2025-08-18,21.1371189000,20.6409424000,21.2065836100,20.6409424000,261095278,5491225049.8100,2.68,-2.301600,-0.49,1.268200
2025-08-19,20.6508659300,20.1745364900,20.9783424200,20.1249188400,235250121,4846967843.6900,4.13,-2.259600,-0.47,1.142700
2025-08-20,20.1745364900,20.4027776800,20.4127012100,20.0356070700,168298578,3431781958.3900,1.87,1.131300,0.23,0.817500
2025-08-21,20.5516306300,20.4424718000,20.6409424000,20.3531600300,128648595,2656358870.0900,1.41,0.194600,0.04,0.624900
