日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,27.3952320000,27.9076608000,27.9076608000,26.4196464000,8729009,240185675.5900,0.00,2.534400,0.00,5.181900
2025-04-16,27.5824656000,26.7448416000,27.8189712000,26.3309568000,6216801,170203229.4900,5.33,-4.166700,-1.16,3.690500
2025-04-17,26.5773168000,26.0156160000,27.0207648000,25.7101296000,6860131,183160509.1700,4.90,-2.726600,-0.73,4.072400
2025-04-18,25.8382368000,25.6904208000,25.9663440000,25.4243520000,4727390,122983313.9500,2.08,-1.250000,-0.33,2.806400
2025-04-21,25.7101296000,26.7448416000,26.7645504000,25.5721680000,5306661,141321984.5300,4.64,4.104300,1.05,3.150200
2025-04-22,26.6758608000,26.1043056000,26.8926576000,26.0944512000,4006458,107050956.8200,2.98,-2.395000,-0.64,2.378400
2025-04-23,25.6214400000,27.2769792000,27.3952320000,25.1385744000,10852188,291542027.1600,8.64,4.492300,1.17,6.435100
2025-04-24,26.9123664000,27.2375616000,28.2821280000,26.9123664000,7903004,220980023.9500,5.02,-0.144500,-0.04,4.686300
2025-04-25,27.4050864000,27.6317376000,27.9569328000,27.1981440000,5071203,141994741.5200,2.79,1.447200,0.39,3.007100
2025-04-28,27.6810096000,27.7598448000,28.0259136000,27.2474160000,3819161,107117567.8500,2.82,0.463600,0.13,2.264700
2025-04-29,27.3853776000,27.7992624000,28.2032928000,26.9813472000,4551302,127816041.6300,4.40,0.142000,0.04,2.698800
2025-04-30,27.7795536000,28.8733920000,29.2182960000,27.7795536000,6139548,179010041.4700,5.18,3.863900,1.07,3.640600
2025-05-06,29.2577136000,28.6960128000,29.5336368000,28.4397984000,7806068,229336123.6200,3.79,-0.614300,-0.18,4.628800
2025-05-07,28.9423728000,28.5974688000,29.3168400000,28.3905264000,4823402,141076475.1700,3.23,-0.343400,-0.10,2.860100
2025-05-08,28.3905264000,31.4552448000,31.4552448000,28.3905264000,9331880,289086447.9500,10.72,9.993100,2.86,5.533600
2025-05-09,31.0413600000,30.2530080000,31.5340800000,30.1544640000,9653395,301574096.3500,4.39,-3.822100,-1.20,5.724200
2025-05-12,30.8147088000,31.6030608000,32.8052976000,30.3416976000,11952094,381695112.8700,8.14,4.462500,1.35,7.087300
2025-05-13,32.1549072000,31.2384480000,32.3125776000,30.9231072000,8023280,257370739.3600,4.40,-1.153700,-0.36,4.757600
2025-05-14,31.7410224000,30.5979120000,31.8789840000,30.3909696000,4448305,139049632.8300,4.76,-2.050500,-0.64,2.637700
2025-05-15,30.5683488000,29.7602880000,30.7950000000,29.7011616000,4845628,148053479.6800,3.57,-2.737500,-0.84,2.873300
2025-05-16,29.8588320000,31.0807776000,31.8297120000,29.6124720000,9452015,295778232.7300,7.45,4.437100,1.32,5.604800
2025-05-19,30.8836896000,30.2924256000,31.1103408000,29.7602880000,5440700,166880964.4300,4.34,-2.536500,-0.79,3.226200
2025-05-20,30.3121344000,30.2037360000,30.5486400000,29.5730544000,3404904,104292494.5500,3.22,-0.292800,-0.09,2.019000
2025-05-21,30.2037360000,30.2332992000,30.4303872000,29.6124720000,3487200,106282184.1300,2.71,0.097900,0.03,2.067800
2025-05-22,30.2135904000,30.3022800000,31.0117968000,30.0953376000,5836445,181039678.6900,3.03,0.228200,0.07,3.460900
2025-05-23,30.3416976000,30.4796592000,30.9625248000,29.7799968000,5263941,163124032.4300,3.90,0.585400,0.18,3.121400
2025-05-26,30.4993680000,31.1990304000,31.7508768000,30.2530080000,8647952,273284116.3600,4.91,2.360200,0.72,5.128000
2025-05-27,31.2088848000,29.5730544000,31.2088848000,29.0704800000,9747840,294842739.8900,6.85,-5.211600,-1.63,5.780200
2025-05-28,29.4449472000,29.4646560000,29.6026176000,29.0803344000,3492253,103989179.2300,1.77,-0.366500,-0.11,2.070400
2025-05-29,29.3168400000,29.8292688000,30.3318432000,29.3168400000,3926329,119123649.6900,3.44,1.237500,0.36,2.327700
2025-05-30,29.5632000000,29.1690240000,29.7011616000,29.0901888000,3699330,109985173.7400,2.05,-2.213400,-0.66,2.193100
2025-06-03,29.0704800000,29.5632000000,30.1840272000,28.4397984000,6060100,180326557.3200,5.98,1.351400,0.39,3.592700
2025-06-04,29.3562576000,29.5632000000,29.8095600000,29.3562576000,2926493,87922035.4000,1.53,0.000000,0.00,1.734900
2025-06-05,29.5632000000,30.0263568000,31.0216512000,29.3759664000,7516184,230302827.0100,5.57,1.566700,0.46,4.455900
2025-06-06,29.6617440000,29.3562576000,29.8489776000,29.1197520000,5068261,151078028.3000,2.43,-2.231700,-0.67,3.004700
2025-06-09,29.2971312000,29.2380048000,29.5336368000,28.5777600000,5445257,160899615.4800,3.26,-0.402800,-0.12,3.228200
2025-06-10,29.2380048000,28.7748480000,29.4646560000,28.2821280000,4762230,139045330.8200,4.04,-1.584100,-0.46,2.823200
2025-06-11,28.7748480000,29.0014992000,29.7011616000,28.6368864000,4268955,126969225.5500,3.70,0.787700,0.23,2.530800
2025-06-12,29.0113536000,30.0559200000,30.6471840000,28.8832464000,8565066,259430669.9000,6.08,3.635700,1.05,5.077700
2025-06-13,30.1249008000,29.2380048000,30.2332992000,29.1985872000,4037900,121170774.0000,3.44,-2.721300,-0.82,2.393800
2025-06-16,29.1394608000,29.4055296000,29.5533456000,28.9817904000,2483250,73957832.6300,1.95,0.573000,0.17,1.472200
2025-06-17,29.4055296000,30.0559200000,30.2332992000,29.3759664000,5106175,155237256.0300,2.92,2.211800,0.65,3.027200
2025-06-18,29.9475216000,31.2285936000,31.8592752000,29.8588320000,10550187,331853438.4900,6.66,3.901600,1.17,6.254600
2025-06-19,31.2384480000,31.1103408000,31.9578192000,30.9625248000,7530573,240836547.3200,3.19,-0.378700,-0.12,4.464400
2025-06-20,31.1300496000,31.1004864000,31.8395664000,30.5683488000,6071349,192165091.7700,4.09,-0.031700,-0.01,3.599200
2025-06-23,31.0906320000,31.1891760000,31.3468464000,30.3121344000,5457090,171702838.1200,3.33,0.285200,0.09,3.235100
2025-06-24,31.5340800000,31.8592752000,33.2093280000,31.5340800000,10280935,337306242.7000,5.37,2.148500,0.67,6.094700
2025-06-25,31.9085472000,32.2140336000,32.5195200000,31.8198576000,6829560,223624745.7300,2.20,1.113500,0.35,4.048200
2025-06-26,32.2041792000,33.7710288000,34.7170512000,31.9282560000,15223381,518188977.5800,8.66,4.833300,1.56,9.023700
2025-06-27,34.0568064000,33.5936496000,34.9831200000,33.3275808000,13633806,472189463.9200,4.90,-0.525200,-0.18,8.081500
2025-06-30,33.6823392000,34.5199632000,34.6874880000,32.3519952000,10426604,358137894.4500,6.95,2.757400,0.93,6.180400
2025-07-01,34.5101088000,33.8400096000,34.5199632000,33.6823392000,7685346,265201440.0600,2.43,-1.969700,-0.68,4.555500
2025-07-02,33.8000000000,32.3700000000,33.8100000000,32.2000000000,7862069,258594037.2100,4.76,-4.344000,-1.47,4.660200
2025-07-03,32.4500000000,32.2700000000,33.4200000000,32.1500000000,6205233,203463465.6100,3.92,-0.308900,-0.10,3.678200
2025-07-04,32.1500000000,32.9800000000,33.0000000000,32.1400000000,5364444,174806101.5800,2.67,2.200200,0.71,3.179800
2025-07-07,32.9800000000,32.3400000000,33.2400000000,31.7000000000,7074313,229216289.3900,4.67,-1.940600,-0.64,4.193300
2025-07-08,32.2500000000,32.4300000000,33.0600000000,32.1400000000,3970634,129445526.8900,2.84,0.278300,0.09,2.353600
2025-07-09,32.4300000000,30.3900000000,32.6700000000,29.5000000000,11091614,345980831.0400,9.77,-6.290500,-2.04,6.574600
2025-07-10,30.3900000000,30.3000000000,31.1300000000,30.2200000000,5974545,182522407.4000,2.99,-0.296200,-0.09,3.541400
2025-07-11,30.2400000000,30.0400000000,30.2600000000,29.4500000000,6493038,194305783.4700,2.67,-0.858100,-0.26,3.848800
2025-07-14,30.1500000000,30.6800000000,30.7300000000,29.9400000000,4074569,123729087.1400,2.63,2.130500,0.64,2.415200
2025-07-15,30.6800000000,31.1700000000,31.8500000000,30.5000000000,10452512,326511521.7600,4.40,1.597100,0.49,6.195700
2025-07-16,31.1700000000,32.7300000000,33.7700000000,30.8900000000,14982075,484406643.0100,9.24,5.004800,1.56,8.880600
2025-07-17,32.3500000000,32.2600000000,32.5900000000,31.8000000000,9403617,302651213.6000,2.41,-1.436000,-0.47,5.574000
2025-07-18,32.2600000000,31.2900000000,32.4900000000,31.0000000000,7405188,233153652.9200,4.62,-3.006800,-0.97,4.389400
2025-07-21,31.0500000000,31.3300000000,31.3700000000,30.7100000000,4360555,135705882.3400,2.11,0.127800,0.04,2.584700
2025-07-22,31.2900000000,31.1500000000,31.4900000000,31.0600000000,3832068,119589039.1900,1.37,-0.574500,-0.18,2.271500
2025-07-23,31.0000000000,31.0900000000,31.3100000000,30.8000000000,3747775,116366119.1800,1.64,-0.192600,-0.06,2.221500
2025-07-24,31.1800000000,30.9100000000,31.2700000000,30.8000000000,3798478,117617958.0300,1.51,-0.579000,-0.18,2.251600
2025-07-25,30.8600000000,31.0800000000,31.4900000000,30.7900000000,4139968,128876210.1500,2.26,0.550000,0.17,2.454000
2025-07-28,31.1800000000,30.9800000000,31.3100000000,30.5900000000,3327059,102564757.6000,2.32,-0.321800,-0.10,1.972100
2025-07-29,30.8500000000,30.9800000000,31.1900000000,30.6700000000,4294899,132632918.4800,1.68,0.000000,0.00,2.545800
2025-07-30,30.8600000000,30.9500000000,31.0900000000,30.2100000000,5211639,159861618.5100,2.84,-0.096800,-0.03,3.089200
2025-07-31,30.6900000000,30.5500000000,31.3500000000,30.5000000000,4787255,148042869.1800,2.75,-1.292400,-0.40,2.837700
2025-08-01,30.2200000000,30.3400000000,30.7700000000,30.2200000000,2925960,89057829.7600,1.80,-0.687400,-0.21,1.719400
2025-08-04,30.1500000000,30.2800000000,30.3600000000,29.8100000000,2700092,81314098.9200,1.81,-0.197800,-0.06,1.586700
2025-08-05,30.5000000000,30.8100000000,31.5500000000,30.4400000000,3691734,113635545.9800,3.67,1.750300,0.53,2.169400
2025-08-06,30.7400000000,30.6900000000,30.9000000000,30.5200000000,2584740,79340349.7600,1.23,-0.389500,-0.12,1.518900
2025-08-07,30.6900000000,30.5100000000,31.0000000000,30.5000000000,2840145,87044224.5000,1.63,-0.586500,-0.18,1.669000
2025-08-08,30.5100000000,30.3800000000,30.7900000000,30.1500000000,3494764,105903946.9600,2.10,-0.426100,-0.13,2.053700
2025-08-11,30.3300000000,30.5800000000,30.9400000000,30.0000000000,4551180,138542853.4100,3.09,0.658300,0.20,2.674500
2025-08-12,30.8000000000,32.9600000000,32.9900000000,30.8000000000,17193721,555222408.2700,7.16,7.782900,2.38,10.103700
2025-08-13,32.9400000000,33.3400000000,33.4900000000,32.7800000000,10283748,340789943.5900,2.15,1.152900,0.38,6.043200
2025-08-14,33.2100000000,34.8000000000,35.7500000000,33.2100000000,20095325,697183041.1600,7.62,4.379100,1.46,11.808800
2025-08-15,34.8900000000,36.4000000000,36.7500000000,34.6300000000,13148717,467003367.7200,6.09,4.597700,1.60,7.715500
2025-08-18,36.3900000000,35.9900000000,37.0000000000,34.8800000000,14802300,532252027.5000,5.82,-1.126400,-0.41,8.685800
2025-08-19,39.5900000000,39.5900000000,39.5900000000,39.5900000000,7256905,287300868.9500,0.00,10.002800,3.60,4.258300
2025-08-20,39.2100000000,39.0000000000,40.0000000000,37.1800000000,24992852,964673322.8600,7.12,-1.490300,-0.59,14.665500
2025-08-21,39.8200000000,40.1000000000,41.0200000000,38.8200000000,21004545,836291567.9100,5.64,2.820500,1.10,12.325200
2025-08-22,39.4000000000,43.5500000000,44.1000000000,39.0500000000,23358134,973696209.7400,12.59,8.603500,3.45,13.706200
2025-08-25,43.6600000000,39.2000000000,43.7500000000,39.2000000000,26928809,1111685535.5000,10.45,-9.988500,-4.35,15.801500
2025-08-26,38.8800000000,40.4300000000,41.3900000000,38.8200000000,15436519,622323366.0400,6.56,3.137800,1.23,9.057900
2025-08-27,40.5700000000,39.4100000000,41.4700000000,39.4100000000,13859231,561628564.5000,5.10,-2.522900,-1.02,8.132400
2025-08-28,39.8400000000,39.4600000000,40.3900000000,38.6200000000,11408828,451392202.8500,4.49,0.126900,0.05,6.694600
2025-08-29,40.0600000000,41.0100000000,41.7100000000,39.8600000000,12586089,513289259.2900,4.69,3.928000,1.55,7.385400
2025-09-01,41.7600000000,41.8700000000,42.8000000000,41.1600000000,10521148,441699859.9600,4.00,2.097000,0.86,6.173700
2025-09-02,41.9000000000,40.9100000000,42.7500000000,39.8600000000,11380458,465985923.4200,6.90,-2.292800,-0.96,6.677900
2025-09-03,40.7900000000,39.7500000000,41.5700000000,39.6100000000,5398071,217421589.8400,4.79,-2.835500,-1.16,3.167500
2025-09-04,39.7800000000,37.8600000000,40.3000000000,37.0400000000,9091065,351153030.8700,8.20,-4.754700,-1.89,5.334500
2025-09-05,38.0500000000,40.2000000000,40.2000000000,37.8900000000,7207858,282048695.4600,6.10,6.180700,2.34,4.229500
2025-09-08,40.4700000000,40.2500000000,41.9300000000,39.5800000000,6695839,271407289.8100,5.85,0.124400,0.05,3.929000
2025-09-09,39.7500000000,39.4000000000,41.3800000000,38.6600000000,10430647,416201155.0200,6.76,-2.111800,-0.85,6.109400
2025-09-10,39.7200000000,40.4200000000,40.9600000000,39.5000000000,9402024,379245892.5800,3.71,2.588800,1.02,5.506900
2025-09-11,40.4000000000,41.1900000000,41.3600000000,39.6900000000,7568969,307346506.0500,4.13,1.905000,0.77,4.433200
2025-09-12,41.1900000000,40.9400000000,41.6000000000,39.0000000000,10178155,412226918.7200,6.31,-0.606900,-0.25,5.961500
2025-09-15,41.3000000000,41.1600000000,42.1300000000,40.8400000000,11172612,461998925.0400,3.15,0.537400,0.22,6.543900
2025-09-16,41.0800000000,42.0100000000,43.1800000000,40.2500000000,14380108,596109900.9400,7.12,2.065100,0.85,8.422600
2025-09-17,41.4500000000,41.9600000000,42.9800000000,41.0100000000,13693074,572311213.1300,4.69,-0.119000,-0.05,8.020200
2025-09-18,42.0300000000,42.2300000000,43.5000000000,41.1800000000,13135017,554808267.1200,5.53,0.643500,0.27,7.690000
2025-09-19,43.0000000000,39.6700000000,43.9900000000,39.4700000000,14692482,599282105.3100,10.70,-6.062000,-2.56,8.601900
2025-09-22,39.6000000000,40.0500000000,40.2800000000,38.7000000000,8320181,328770028.6000,3.98,0.957900,0.38,4.871100
2025-09-23,40.0500000000,39.0200000000,40.2000000000,38.2600000000,6133202,238741376.8300,4.84,-2.571800,-1.03,3.590800
2025-09-24,38.9100000000,38.9900000000,39.2800000000,38.2800000000,4948117,192368387.1700,2.56,-0.076900,-0.03,2.896900
