日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,24.3107700000,24.1570260000,24.7912200000,23.9744550000,5342707,135182356.6200,0.00,-1.140400,0.00,2.122700
2025-04-16,23.9648460000,23.2057350000,24.0705450000,23.0231640000,4607619,112669450.2300,4.34,-3.937900,-0.95,1.830600
2025-04-17,23.2441710000,23.6093130000,23.8975830000,23.1000360000,3426135,84135358.7600,3.44,1.739100,0.40,1.361200
2025-04-18,23.3883060000,23.2537800000,23.4940050000,23.0327730000,2395409,57869356.8600,1.95,-1.505900,-0.36,0.951700
2025-04-21,23.0712090000,23.2537800000,23.2826070000,22.8982470000,1854440,44638389.9000,1.65,0.000000,0.00,0.736800
2025-04-22,23.0904270000,23.3018250000,23.3786970000,23.0808180000,1650560,39959079.1000,1.28,0.206600,0.05,0.655800
2025-04-23,23.3114340000,23.1769080000,23.6189220000,23.1576900000,1863500,45227584.2000,1.98,-0.536100,-0.12,0.740400
2025-04-24,23.1096450000,23.1384720000,23.3114340000,22.7060670000,2232560,53570075.2000,2.61,-0.165800,-0.04,0.887000
2025-04-25,22.9655100000,23.0808180000,23.2057350000,22.8790290000,1491329,35761323.8100,1.41,-0.249200,-0.06,0.592500
2025-04-28,23.0231640000,22.6195860000,23.0712090000,22.4850600000,1734900,40995557.2000,2.54,-1.998300,-0.46,0.689300
2025-04-29,22.1007000000,22.4658420000,22.6291950000,22.1007000000,1593416,37207809.0800,2.34,-0.679700,-0.15,0.633100
2025-04-30,22.4562330000,22.2256170000,22.5427140000,22.2256170000,1694355,39481865.7500,1.41,-1.069300,-0.24,0.673200
2025-05-06,22.3697520000,22.6580220000,22.6676310000,22.3024890000,1586603,37193515.0800,1.64,1.945500,0.43,0.630400
2025-05-07,22.7445030000,22.6676310000,23.0135550000,22.4370150000,1604807,37880798.5800,2.54,0.042400,0.01,0.637600
2025-05-08,22.6580220000,22.6868490000,22.7733300000,22.5138870000,954860,22550996.6000,1.14,0.084800,0.02,0.379400
2025-05-09,22.6388040000,22.5523230000,22.7541120000,22.4946690000,813620,19125008.4000,1.14,-0.593000,-0.13,0.323300
2025-05-12,22.5234960000,22.5427140000,22.7541120000,22.3601430000,1344675,31503583.8500,1.75,-0.042600,-0.01,0.534300
2025-05-13,22.6772400000,22.5523230000,22.7348940000,22.5042780000,1506820,35405407.8000,1.02,0.042600,0.01,0.598700
2025-05-14,22.4658420000,22.4081880000,22.5907590000,22.3120980000,1887900,44005502.0000,1.24,-0.639100,-0.14,0.750100
2025-05-15,22.3889700000,22.1871810000,22.5427140000,22.1775720000,1533546,35632879.6000,1.63,-0.986300,-0.22,0.609300
2025-05-16,22.1871810000,22.4177970000,22.6291950000,22.1775720000,1508486,35186671.8000,2.04,1.039400,0.23,0.599300
2025-05-19,22.6291950000,22.8309840000,23.2345620000,22.6291950000,4654206,110994032.2400,2.70,1.843100,0.41,1.849200
2025-05-20,22.9559010000,22.6772400000,22.9559010000,22.5138870000,2263858,53417507.0000,1.94,-0.673400,-0.15,0.899400
2025-05-21,22.6772400000,22.6195860000,22.7156760000,22.5619320000,1420920,33475623.2000,0.68,-0.254200,-0.06,0.564500
2025-05-22,22.6580220000,22.3409250000,22.6580220000,22.3217070000,1618600,37810569.0000,1.49,-1.231900,-0.28,0.643100
2025-05-23,22.3024890000,22.2832710000,22.5523230000,22.2736620000,1382900,32291487.2000,1.25,-0.258100,-0.06,0.549400
2025-05-26,22.2640530000,22.2928800000,22.3793610000,22.1487450000,1032900,23920484.0000,1.03,0.043100,0.01,0.410400
2025-05-27,22.3120980000,22.4177970000,22.4177970000,22.2063990000,1120265,26050495.6700,0.95,0.560300,0.12,0.445100
2025-05-28,22.3313160000,22.3601430000,22.4946690000,22.2928800000,899935,20956264.8500,0.90,-0.257200,-0.06,0.357600
2025-05-29,22.3697520000,22.5907590000,22.5907590000,22.3697520000,1280881,30010962.1100,0.99,1.031400,0.23,0.508900
2025-05-30,22.5811500000,22.4562330000,22.5811500000,22.4177970000,1161940,27167155.4000,0.72,-0.595500,-0.13,0.461600
2025-06-03,22.4370150000,22.3505340000,22.5042780000,22.3120980000,991640,23141146.8000,0.86,-0.470700,-0.11,0.394000
2025-06-04,22.3505340000,22.4466240000,22.4850600000,22.2928800000,846707,19731796.2200,0.86,0.429900,0.10,0.336400
2025-06-05,22.4466240000,22.5138870000,22.5907590000,22.4081880000,1030075,24116798.8000,0.81,0.299700,0.07,0.409300
2025-06-06,22.4850600000,22.5523230000,22.6099770000,22.4562330000,1886862,44239892.2100,0.68,0.170700,0.04,0.749700
2025-06-09,22.7060670000,22.6291950000,22.7445030000,22.5619320000,1605448,37790831.8000,0.81,0.340900,0.08,0.637900
2025-06-10,22.6868490000,22.6772400000,22.9078560000,22.5715410000,2556960,60359451.0000,1.49,0.212300,0.05,1.015900
2025-06-11,22.6676310000,22.7445030000,22.8502020000,22.6676310000,1658720,39313215.1300,0.81,0.296600,0.07,0.659000
2025-06-12,22.7925480000,22.7445030000,22.8886380000,22.6003680000,2340693,55413050.9200,1.27,0.000000,0.00,0.930000
2025-06-13,22.7541120000,22.3985790000,22.7541120000,22.3120980000,3857372,90219141.6900,1.94,-1.520900,-0.35,1.532600
2025-06-16,22.4658420000,22.4274060000,22.4850600000,22.2544440000,1685132,39278994.4000,1.03,0.128700,0.03,0.669500
2025-06-17,22.3024890000,22.5523230000,22.5523230000,22.3024890000,947882,22191391.8400,1.11,0.557000,0.12,0.376600
2025-06-18,22.5619320000,22.4370150000,22.6099770000,22.3793610000,886240,20702276.0000,1.02,-0.511300,-0.12,0.352100
2025-06-19,22.4274060000,22.3313160000,22.5331050000,22.2736620000,1124030,26194982.5600,1.16,-0.471100,-0.11,0.446600
2025-06-20,22.3217070000,22.3313160000,22.6580220000,22.2544440000,1147348,26841853.9600,1.81,0.000000,0.00,0.455900
