日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,16.4655470400,16.1558189100,16.7552927100,16.1158539900,22492419,366438728.3900,0.00,-2.414000,0.00,3.567500
2025-04-16,16.0858803000,15.4264591200,16.0958715300,15.2965731300,23648162,368443594.5700,4.95,-4.514500,-0.73,3.750800
2025-04-17,15.2266345200,15.4364503500,15.6662486400,15.2266345200,12231913,189988607.8100,2.85,0.064800,0.01,1.940100
2025-04-18,15.4464415800,15.5063889600,15.9659855400,15.3265468200,18010113,281264675.5900,4.14,0.453100,0.07,2.856600
2025-04-21,15.4764152700,15.5963100300,15.6362749500,15.2466169800,17604648,273017945.5700,2.51,0.579900,0.09,2.792300
2025-04-22,15.6562574100,15.6362749500,15.9160293900,15.4963977300,20670168,324389561.6100,2.69,0.256200,0.04,3.278500
2025-04-23,15.7561697100,15.5763275700,16.1758013700,15.5363626500,29107458,460380394.8000,4.09,-0.383400,-0.06,4.616700
2025-04-24,15.5863188000,15.4264591200,15.9759767700,15.3964854300,23563084,369040387.2900,3.72,-0.962200,-0.15,3.737300
2025-04-25,15.4564328100,15.5263714200,15.7761521700,15.3964854300,20988606,327061344.2700,2.46,0.647700,0.10,3.329000
2025-04-28,15.5163801900,15.2466169800,15.5163801900,15.1067397600,16007387,244094065.5700,2.64,-1.801800,-0.28,2.538900
2025-04-29,15.2266345200,15.4764152700,15.6762398700,15.1467046800,18506936,286592231.9300,3.47,1.507200,0.23,2.935400
2025-04-30,15.5863188000,15.5763275700,15.7162047900,15.4064766600,18714820,292419487.1700,2.00,0.645600,0.10,2.968300
2025-05-06,15.7162047900,16.0359241500,16.0559066100,15.6962223300,19169581,305193283.6500,2.31,2.950600,0.46,3.040500
2025-05-07,16.1758013700,15.8760644700,16.2657224400,15.7461784800,20638464,329414227.8100,3.24,-0.996900,-0.16,3.273400
2025-05-08,15.8860557000,16.3356610500,16.8651962400,15.8860557000,34497869,567085031.4800,6.17,2.894900,0.46,5.471700
2025-05-09,16.2956961300,16.1158539900,16.4555558100,16.0658978400,19242108,312245741.1800,2.39,-1.345600,-0.22,3.052000
2025-05-12,16.1258452200,15.9360118500,16.2257575200,15.7861434000,23073979,366928009.7600,2.73,-1.115900,-0.18,3.659700
2025-05-13,16.0958715300,16.2057750600,16.2857049000,15.9659855400,23819013,385517908.3800,2.01,1.692800,0.27,3.777900
2025-05-14,16.1458276800,16.0559066100,16.1458276800,15.8061258600,18725364,298610073.8600,2.10,-0.924800,-0.15,2.970000
2025-05-15,16.0159416900,15.7861434000,16.0658978400,15.7861434000,14311774,227457815.4100,1.74,-1.680100,-0.27,2.270000
2025-05-16,15.7661609400,15.8360995500,15.9060381600,15.6562574100,10822423,171348261.7700,1.58,0.316500,0.05,1.716500
2025-05-19,15.8360995500,15.9759767700,16.0259329200,15.6662486400,13478837,214375311.5200,2.27,0.883300,0.14,2.137900
