日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,25.8557216400,26.0454700800,26.2352185200,25.5960658800,739800,19159532.0000,0.00,0.617300,0.00,3.699000
2025-04-16,26.0554568400,25.3264233600,26.3151126000,25.0268205600,733200,18698601.0000,4.95,-2.760700,-0.72,3.666000
2025-04-17,25.2964630800,25.4362777200,25.9655760000,25.0268205600,995400,25627913.0000,3.71,0.433800,0.11,4.977000
2025-04-18,25.4662380000,25.1666352000,25.6160394000,24.9669000000,685900,17310197.0000,2.55,-1.060100,-0.27,3.429500
2025-04-21,24.9768867600,25.5860791200,25.7958010800,24.9768867600,826000,21128998.0000,3.25,1.666700,0.42,4.130000
2025-04-22,25.7258937600,25.7258937600,25.9156422000,25.5261585600,642350,16554683.0000,1.52,0.546400,0.14,3.211800
2025-04-23,25.7258937600,25.9056554400,25.9456024800,25.6659732000,955400,24732472.0000,1.09,0.698800,0.18,4.777000
2025-04-24,25.9056554400,25.5760923600,26.0454700800,25.4163042000,751550,19380522.5000,2.43,-1.272200,-0.33,3.757800
2025-04-25,25.8057878400,28.1327029200,28.1327029200,23.9682240000,5602389,149782392.1300,16.28,9.996100,2.56,28.011900
2025-04-28,28.6919614800,26.9143182000,29.2911670800,26.1653112000,6495966,177164507.3800,11.11,-4.330800,-1.22,32.479800
2025-04-29,26.6546624400,26.9642520000,27.1140534000,26.2651788000,3644316,97599867.8000,3.15,0.185500,0.05,18.221600
2025-04-30,26.8244373600,26.5647816000,27.4635900000,26.5647816000,2682450,72212035.5000,3.33,-1.481500,-0.40,13.412300
2025-05-06,26.9642520000,28.1626632000,28.9416304800,26.8144506000,4222600,117071083.5000,8.01,6.015000,1.60,21.113000
2025-05-07,28.4622660000,28.1027426400,28.7219217600,27.7631928000,2527800,71385959.0000,3.40,-0.212800,-0.06,12.639000
2025-05-08,27.9629280000,28.3324381200,28.4822395200,27.7731795600,1671400,47182548.0000,2.52,0.817300,0.23,8.357000
2025-05-09,29.0215245600,28.0528088400,29.3510876400,27.9129942000,2539200,72597617.5000,5.08,-0.987000,-0.28,12.696000
2025-05-12,28.0428220800,28.5621336000,28.6120674000,27.8231133600,1966770,55754062.9000,2.81,1.815600,0.51,9.833900
2025-05-13,28.7618688000,29.6307169200,29.6407036800,28.4622660000,3968670,116429364.0000,4.13,3.741300,1.07,19.843400
2025-05-14,29.4809155200,32.5967846400,32.5967846400,29.0315113200,4745580,144842853.8000,12.03,10.010100,2.97,23.727900
2025-05-15,32.0175525600,30.5894458800,32.0574996000,30.4596180000,6192400,191870673.8000,4.90,-6.158100,-2.01,30.962000
2025-05-16,30.5594856000,30.9090222000,31.1586912000,29.9602800000,4112800,125833673.7000,3.92,1.044700,0.32,20.564000
2025-05-19,31.2685455600,31.9576320000,34.0049178000,30.9789295200,7040800,231342113.1000,9.79,3.392600,1.05,35.204000
2025-05-20,30.8590884000,30.2698695600,30.8590884000,29.7705315600,5716580,172799462.0000,3.41,-5.281300,-1.69,28.582900
2025-05-21,29.9702667600,29.6207301600,30.2498960400,29.3910346800,2773300,82611650.0000,2.84,-2.144500,-0.65,13.866500
2025-05-22,29.4509552400,29.3710611600,30.1300549200,29.0315113200,1853630,54664510.9000,3.71,-0.842900,-0.25,9.268200
2025-05-23,29.2512200400,28.8617364000,29.4309817200,28.6320409200,1744780,50849711.4000,2.72,-1.734100,-0.51,8.723900
2025-05-26,28.8118026000,29.9502932400,30.2099490000,28.5621336000,3115000,93026018.0000,5.71,3.771600,1.09,15.575000
2025-05-27,29.9203329600,29.7705315600,30.1000946400,29.1613392000,1821380,54065524.2000,3.13,-0.600200,-0.18,9.106900
2025-05-28,29.7805183200,30.1799887200,30.8091546000,29.5508228400,2834420,85334291.2000,4.23,1.375400,0.41,14.172100
2025-05-29,29.9800000000,31.3000000000,31.5000000000,29.6300000000,3992980,123161932.6000,6.20,3.711100,1.12,19.964900
2025-05-30,31.0000000000,30.1300000000,31.2100000000,30.0000000000,2422500,73536899.0000,3.87,-3.738000,-1.17,12.112500
2025-06-03,29.8300000000,29.4800000000,29.9300000000,29.2900000000,1666780,49228600.8000,2.12,-2.157300,-0.65,8.333900
2025-06-04,29.8000000000,30.3000000000,30.8800000000,29.8000000000,1703100,51531576.0000,3.66,2.781500,0.82,8.515500
2025-06-05,30.4000000000,30.0000000000,30.4400000000,29.9200000000,1228400,36968199.0000,1.72,-0.990100,-0.30,6.142000
2025-06-06,30.0400000000,31.0100000000,31.2900000000,29.9900000000,3082416,94887051.9200,4.33,3.366700,1.01,15.412100
2025-06-09,30.9800000000,31.3500000000,31.4400000000,30.5100000000,2162324,67406651.4000,3.00,1.096400,0.34,10.811600
2025-06-10,31.3900000000,30.7900000000,31.6600000000,30.3700000000,1765800,54552770.0000,4.11,-1.786300,-0.56,8.829000
2025-06-11,30.8000000000,30.7100000000,31.3300000000,30.6500000000,1335264,41272396.0800,2.21,-0.259800,-0.08,6.676300
2025-06-12,30.9800000000,30.7800000000,31.0000000000,30.4600000000,1116900,34291691.0000,1.76,0.227900,0.07,5.584500
2025-06-13,30.4500000000,30.8800000000,31.3000000000,30.2200000000,1942300,59835894.0000,3.51,0.324900,0.10,9.711500
2025-06-16,30.7800000000,30.8900000000,31.2900000000,30.5200000000,1731600,53642302.0000,2.49,0.032400,0.01,9.331800
2025-06-17,30.9000000000,30.5600000000,31.0700000000,30.3000000000,1027500,31384010.0000,2.49,-1.068300,-0.33,5.537300
2025-06-18,30.5200000000,30.2300000000,30.6500000000,29.6600000000,1019100,30818075.0000,3.24,-1.079800,-0.33,5.492000
2025-06-19,30.5300000000,29.4900000000,30.5300000000,29.1800000000,1069300,31926548.0000,4.47,-2.447900,-0.74,5.762600
2025-06-20,29.4900000000,29.3800000000,30.0300000000,29.0700000000,827800,24471359.0000,3.26,-0.373000,-0.11,4.461100
2025-06-23,29.3600000000,29.9500000000,30.0500000000,29.0200000000,883300,26325859.0000,3.51,1.940100,0.57,4.760200
2025-06-24,30.0200000000,30.8600000000,31.0800000000,29.9800000000,1372800,42108635.0000,3.67,3.038400,0.91,7.398100
2025-06-25,31.1800000000,31.2000000000,31.4800000000,30.7500000000,1505300,46874312.0000,2.37,1.101700,0.34,8.112200
2025-06-26,31.0300000000,31.2800000000,31.6600000000,30.8700000000,1484500,46340422.0000,2.53,0.256400,0.08,8.000100
2025-06-27,31.4800000000,31.0700000000,31.4800000000,30.9300000000,1007100,31341501.0000,1.76,-0.671400,-0.21,5.427400
2025-06-30,31.0000000000,32.2700000000,32.6000000000,30.9200000000,2314400,73808512.0000,5.41,3.862200,1.20,12.472500
2025-07-01,32.2800000000,31.9600000000,32.5800000000,31.4400000000,1658800,52835203.0000,3.53,-0.960600,-0.31,8.939400
2025-07-02,32.4400000000,35.1600000000,35.1600000000,31.8400000000,10381390,356796361.5900,10.39,10.012500,3.20,55.946300
2025-07-03,34.8900000000,33.2700000000,34.9300000000,32.4500000000,10034707,330895607.2000,7.05,-5.375400,-1.89,54.078000
2025-07-04,33.0000000000,32.1000000000,33.0000000000,31.9800000000,4784486,153940946.2800,3.07,-3.516700,-1.17,25.784000
2025-07-07,32.0000000000,32.4000000000,32.6800000000,31.5200000000,3675420,118063201.0000,3.61,0.934600,0.30,19.807200
2025-07-08,32.2400000000,32.6000000000,32.7500000000,31.6700000000,4302567,138954817.2800,3.33,0.617300,0.20,23.186900
2025-07-09,32.6800000000,32.6300000000,33.8600000000,32.6200000000,6121287,203200386.7000,3.80,0.092000,0.03,32.988200
2025-07-10,32.1200000000,32.8500000000,33.2500000000,32.1200000000,3899417,127597270.2900,3.46,0.674200,0.22,21.014300
2025-07-11,32.9800000000,32.0600000000,32.9800000000,31.6000000000,3191350,102090715.0000,4.20,-2.404900,-0.79,17.198500
