日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,51.6300000000,51.5200000000,52.5200000000,51.0000000000,1277000,65889664.0000,0.00,-1.208100,0.00,1.084100
2025-04-16,51.2400000000,52.1000000000,53.1800000000,51.0400000000,2043600,106833168.0000,4.15,1.125800,0.58,1.734800
2025-04-17,51.5000000000,50.7500000000,52.1100000000,50.5100000000,1533998,78324143.8800,3.07,-2.591200,-1.35,1.302200
2025-04-18,50.2500000000,51.1500000000,51.8000000000,50.2500000000,891900,45370729.0000,3.05,0.788200,0.40,0.757100
2025-04-21,51.1500000000,54.5800000000,55.3100000000,51.0900000000,3880937,208399782.8300,8.25,6.705800,3.43,3.294600
2025-04-22,54.5900000000,55.8500000000,56.5000000000,54.2000000000,2709482,149983832.2900,4.21,2.326900,1.27,2.300100
2025-04-23,55.8500000000,56.1900000000,57.2700000000,54.8000000000,2744274,154438992.5300,4.42,0.608800,0.34,2.329600
2025-04-24,56.0000000000,56.9300000000,58.9900000000,56.0000000000,2839640,164148044.8000,5.32,1.317000,0.74,2.410600
2025-04-25,56.5800000000,54.2000000000,56.9000000000,54.0000000000,2490875,137425638.7500,5.09,-4.795400,-2.73,2.114500
2025-04-28,53.6300000000,52.7500000000,54.8000000000,51.2500000000,3841513,202220486.4000,6.55,-2.675300,-1.45,3.261100
2025-04-29,52.5000000000,53.0000000000,53.4100000000,51.8200000000,1514000,79631895.0000,3.01,0.473900,0.25,1.285200
2025-04-30,53.7800000000,54.1900000000,54.9800000000,52.8000000000,2086002,111885059.9700,4.11,2.245300,1.19,1.770800
2025-05-06,54.5400000000,56.3600000000,56.5700000000,54.5400000000,2264955,126470640.9000,3.75,4.004400,2.17,1.922700
2025-05-07,56.7600000000,54.3400000000,57.2000000000,53.6000000000,2529600,138320672.0000,6.39,-3.584100,-2.02,2.147400
2025-05-08,53.9800000000,53.7000000000,54.3600000000,53.5200000000,1854300,99902635.0000,1.55,-1.177800,-0.64,1.574100
2025-05-09,53.3400000000,53.9900000000,54.3200000000,53.1500000000,1234100,66313479.0000,2.18,0.540000,0.29,1.047600
2025-05-12,54.0700000000,53.8800000000,56.1300000000,53.3800000000,2216073,120850550.1800,5.09,-0.203700,-0.11,1.881200
2025-05-13,53.8900000000,52.6500000000,53.8900000000,52.4000000000,1559989,82412861.9500,2.77,-2.282900,-1.23,1.324300
2025-05-14,52.6100000000,52.9000000000,53.5200000000,52.1200000000,1141600,60247473.0000,2.66,0.474800,0.25,0.969100
2025-05-15,52.8600000000,53.6000000000,53.8000000000,52.5200000000,1268473,67586178.7700,2.42,1.323300,0.70,1.076800
2025-05-16,53.1900000000,54.1000000000,54.9500000000,52.6200000000,1673501,90190501.6500,4.35,0.932800,0.50,1.420700
2025-05-19,53.8400000000,53.5000000000,54.4700000000,52.7900000000,864700,46346847.0000,3.11,-1.109100,-0.60,0.734100
2025-05-20,53.5000000000,55.6800000000,55.9000000000,53.1200000000,1878100,103163904.0000,5.20,4.074800,2.18,1.594300
2025-05-21,55.4000000000,54.9300000000,55.5000000000,54.4100000000,781127,42887161.8000,1.96,-1.347000,-0.75,0.663100
2025-05-22,54.8800000000,53.0000000000,55.4000000000,52.6700000000,1775881,94927743.6300,4.97,-3.513600,-1.93,1.507600
2025-05-23,52.6000000000,51.6100000000,53.2900000000,51.4600000000,1412862,73881151.6000,3.45,-2.622600,-1.39,1.199400
2025-05-26,51.5800000000,51.2600000000,52.0700000000,50.3000000000,2186000,111456827.0000,3.43,-0.678200,-0.35,1.855700
2025-05-27,51.1200000000,50.7500000000,51.2100000000,50.2300000000,922563,46862556.5300,1.91,-0.994900,-0.51,0.783200
2025-05-28,50.7400000000,50.7900000000,51.1400000000,50.5800000000,638257,32443027.0300,1.10,0.078800,0.04,0.541800
2025-05-29,50.8200000000,50.9300000000,51.1400000000,50.3900000000,975357,49587322.8800,1.48,0.275600,0.14,0.828000
2025-05-30,50.9100000000,50.5900000000,50.9600000000,50.3000000000,1034400,52328552.0000,1.30,-0.667600,-0.34,0.878100
2025-06-03,50.6300000000,49.5100000000,50.8600000000,49.1200000000,1492057,74150812.9300,3.44,-2.134800,-1.08,1.266600
2025-06-04,49.6500000000,50.0800000000,50.5800000000,49.5000000000,1621900,81354454.2100,2.18,1.151300,0.57,1.376800
2025-06-05,50.0700000000,49.6300000000,50.0800000000,49.1000000000,1194617,59157804.2000,1.96,-0.898600,-0.45,1.014100
2025-06-06,49.6300000000,49.2300000000,49.9300000000,49.0000000000,1071941,52923622.0200,1.87,-0.806000,-0.40,0.910000
2025-06-09,49.5200000000,49.0300000000,49.7000000000,48.4500000000,1619200,79183746.0000,2.54,-0.406300,-0.20,1.374600
