日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-15,49.40,48.52,49.40,48.46,10706,52116954.40,1.90,-1.76,-0.87,5.25
2025-09-16,48.63,48.13,48.64,47.83,9412,45202685.53,1.67,-0.80,-0.39,4.61
2025-09-17,48.88,48.10,48.88,48.08,5276,25431425.64,1.66,-0.06,-0.03,2.59
2025-09-18,48.17,47.76,48.44,47.60,8932,42887110.78,1.75,-0.71,-0.34,4.38
2025-09-19,47.89,48.50,49.46,47.51,14740,71767984.74,4.08,1.55,0.74,7.22
2025-09-22,47.91,46.66,48.19,46.36,13847,64977359.02,3.77,-3.79,-1.84,6.79
2025-09-23,46.80,44.70,46.82,44.36,11082,50029122.42,5.27,-4.20,-1.96,5.43
2025-09-24,44.70,45.08,45.50,44.51,7126,32029949.28,2.21,0.85,0.38,3.49
2025-09-25,44.98,44.69,44.98,44.48,6671,29762295.66,1.11,-0.87,-0.39,3.27
2025-09-26,44.68,44.93,45.45,44.67,6819,30765817.55,1.75,0.54,0.24,3.34
2025-09-29,44.99,44.39,45.00,44.05,5826,25830496.57,2.11,-1.20,-0.54,2.85
2025-09-30,44.37,44.39,44.58,44.18,4176,18515154.37,0.90,0.00,0.00,2.05
2025-10-09,44.30,44.93,45.21,44.26,5687,25575148.01,2.14,1.22,0.54,2.79
2025-10-10,45.18,45.19,45.25,44.80,5385,24276052.39,1.00,0.58,0.26,2.64
2025-10-13,44.21,44.33,44.46,43.81,5340,23587963.01,1.44,-1.90,-0.86,2.62
2025-10-14,44.60,45.46,46.53,44.47,11106,50811723.29,4.65,2.55,1.13,5.44
2025-10-15,45.68,45.30,45.75,44.58,6846,30809153.87,2.57,-0.35,-0.16,3.35
2025-10-16,45.35,44.96,45.90,44.61,5776,25964535.19,2.85,-0.75,-0.34,2.83
2025-10-17,44.88,44.70,45.74,44.69,6251,28192233.30,2.34,-0.58,-0.26,3.06
2025-10-20,44.92,44.20,44.98,44.01,5298,23506170.90,2.17,-1.12,-0.50,2.60
2025-10-21,45.00,47.94,47.98,44.99,40876,192388962.89,6.76,8.46,3.74,20.03
2025-10-22,49.21,49.37,54.99,48.67,78322,401698886.01,13.18,2.98,1.43,38.38
2025-10-23,46.60,45.83,47.50,45.23,47237,217552973.96,4.60,-7.17,-3.54,23.15
2025-10-24,45.51,45.29,45.78,45.05,22334,101255261.68,1.59,-1.18,-0.54,10.94
2025-10-27,45.20,45.01,45.55,44.81,17593,79289825.48,1.63,-0.62,-0.28,8.62
2025-10-28,45.10,44.91,45.39,44.76,14767,66497613.28,1.40,-0.22,-0.10,7.24
2025-10-29,44.80,46.10,46.17,44.08,25645,115680506.07,4.65,2.65,1.19,12.57
2025-10-30,46.27,45.06,46.27,45.02,23280,106663826.40,2.71,-2.26,-1.04,11.41
2025-10-31,45.00,45.13,45.70,44.55,12922,58393401.53,2.55,0.16,0.07,6.33
2025-11-03,45.00,45.09,45.35,44.81,7547,33960199.01,1.20,-0.09,-0.04,3.70
2025-11-04,45.10,44.52,45.10,44.32,9388,41848753.35,1.73,-1.26,-0.57,4.60
2025-11-05,44.30,44.83,44.87,44.10,8374,37240438.45,1.73,0.70,0.31,4.10
2025-11-06,44.90,44.56,44.90,44.46,5759,25685693.28,0.98,-0.60,-0.27,2.82
2025-11-07,44.57,44.35,44.74,44.26,7313,32498482.01,1.08,-0.47,-0.21,3.58
2025-11-10,44.35,44.37,44.48,44.11,5663,25046423.52,0.83,0.05,0.02,2.77
2025-11-11,44.41,44.31,44.58,44.12,4276,18935323.34,1.04,-0.14,-0.06,2.10
2025-11-12,44.50,44.26,44.50,44.14,3693,16341010.04,0.81,-0.11,-0.05,1.81
2025-11-13,44.19,44.30,44.45,44.16,6764,29969467.94,0.66,0.09,0.04,3.31
2025-11-14,44.19,44.04,44.52,44.04,6517,28840231.46,1.08,-0.59,-0.26,3.19
2025-11-17,44.03,43.18,44.05,43.09,9176,39871380.67,2.18,-1.95,-0.86,4.50
2025-11-18,43.30,42.38,43.30,42.10,7900,33606983.82,2.78,-1.85,-0.80,3.08
2025-11-19,42.38,41.38,42.44,41.18,7545,31452936.03,2.97,-2.36,-1.00,2.94
2025-11-20,41.50,41.56,41.65,41.01,5213,21557009.17,1.55,0.43,0.18,2.03
2025-11-21,41.70,40.14,41.70,40.08,6578,26728993.92,3.90,-3.42,-1.42,2.56
2025-11-24,41.66,41.84,42.50,41.05,10112,42207694.66,3.61,4.24,1.70,3.94
2025-11-25,41.52,40.98,41.80,40.81,7079,29164019.14,2.37,-2.06,-0.86,2.76
2025-11-26,41.78,41.21,42.76,41.21,10981,46337672.96,3.78,0.56,0.23,4.28
2025-11-27,40.73,40.62,40.79,40.10,7912,31999686.23,1.67,-1.43,-0.59,3.08
2025-11-28,40.67,40.54,41.04,40.25,3594,14581502.54,1.94,-0.20,-0.08,1.40
2025-12-01,40.93,40.95,40.98,40.36,5093,20757925.82,1.53,1.01,0.41,1.98
2025-12-02,40.72,40.57,41.07,40.40,3932,15971763.05,1.64,-0.93,-0.38,1.53
2025-12-03,40.69,40.21,40.69,40.13,3313,13331424.22,1.38,-0.89,-0.36,1.29
2025-12-04,40.21,40.15,40.41,40.11,2736,11004314.11,0.75,-0.15,-0.06,1.07
2025-12-05,40.20,40.33,40.35,39.83,3215,12884519.30,1.30,0.45,0.18,1.25
2025-12-08,40.33,40.51,40.67,40.17,3317,13441274.10,1.24,0.45,0.18,1.29
2025-12-09,40.55,39.96,40.58,39.92,3328,13370422.60,1.63,-1.36,-0.55,1.30
2025-12-10,40.00,40.38,40.61,39.83,3406,13730323.49,1.95,1.05,0.42,1.33
2025-12-11,40.40,41.31,42.00,40.10,9840,40578120.34,4.71,2.30,0.93,3.83
2025-12-12,41.09,40.88,41.74,40.60,6585,27123363.37,2.76,-1.04,-0.43,2.57
2025-12-15,40.70,41.01,41.46,40.70,4325,17799316.68,1.86,0.32,0.13,1.68
2025-12-16,40.86,41.38,41.70,40.86,5303,21903309.61,2.05,0.90,0.37,2.07
2025-12-17,41.24,41.30,41.99,41.15,5721,23723022.66,2.03,-0.19,-0.08,2.23
2025-12-18,41.64,40.97,41.64,40.85,4072,16747406.37,1.91,-0.80,-0.33,1.59
2025-12-19,41.00,41.13,41.30,40.83,3459,14235475.75,1.15,0.39,0.16,1.35
2025-12-22,41.13,40.88,41.31,40.78,5239,21459721.02,1.29,-0.61,-0.25,2.04
2025-12-23,41.19,40.47,41.19,40.34,3731,15142597.82,2.08,-1.00,-0.41,1.45
2025-12-24,40.35,40.46,40.66,40.35,2313,9359611.76,0.77,-0.02,-0.01,0.90
2025-12-25,40.58,40.60,40.75,40.35,3334,13509278.97,0.99,0.35,0.14,1.30
2025-12-26,40.50,40.42,40.75,40.31,2422,9792246.09,1.08,-0.44,-0.18,0.94
2025-12-29,40.57,40.26,40.57,40.22,2434,9805330.58,0.87,-0.40,-0.16,0.95
2025-12-30,40.26,40.04,40.47,40.01,2324,9342455.45,1.14,-0.55,-0.22,0.91
2025-12-31,40.05,39.90,40.13,39.89,3014,12049271.85,0.60,-0.35,-0.14,1.17
2026-01-05,40.00,40.27,40.30,39.92,2537,10194030.52,0.95,0.93,0.37,0.99
2026-01-06,40.29,40.80,40.95,40.29,4954,20161011.74,1.64,1.32,0.53,1.93
2026-01-07,40.80,40.82,40.94,40.51,3516,14324221.51,1.05,0.05,0.02,1.37
2026-01-08,40.94,40.89,40.94,40.67,3454,14088620.28,0.66,0.17,0.07,1.35
2026-01-09,41.00,41.04,41.16,40.79,4100,16799426.28,0.90,0.37,0.15,1.60
2026-01-12,41.11,41.55,41.70,40.80,8630,35777912.57,2.19,1.24,0.51,3.36
2026-01-13,41.61,41.41,42.20,41.30,9732,40719355.68,2.17,-0.34,-0.14,3.79
2026-01-14,41.41,41.27,41.79,41.02,8078,33366240.67,1.86,-0.34,-0.14,3.15
2026-01-15,41.26,41.17,41.79,41.04,5303,21939806.38,1.82,-0.24,-0.10,2.07
2026-01-16,41.19,41.62,41.97,41.12,6454,26919005.88,2.06,1.09,0.45,2.51
2026-01-19,41.83,41.28,41.83,41.15,4965,20506459.24,1.63,-0.82,-0.34,1.93
2026-01-20,41.47,41.28,41.60,41.10,3400,14024153.55,1.21,0.00,0.00,1.32
2026-01-21,41.40,41.24,41.58,41.18,4249,17552390.33,0.97,-0.10,-0.04,1.66
2026-01-22,41.25,41.16,41.33,41.07,3688,15185694.83,0.63,-0.19,-0.08,1.44
2026-01-23,41.13,41.70,41.83,41.06,7799,32465340.38,1.87,1.31,0.54,3.04
2026-01-26,41.83,42.70,42.82,41.75,16415,69504660.93,2.57,2.40,1.00,6.39
2026-01-27,42.90,45.11,45.98,42.89,46995,211982727.35,7.24,5.64,2.41,18.31
2026-01-28,45.50,47.50,50.88,43.30,77957,366697201.18,16.80,5.30,2.39,30.37
2026-01-29,48.50,45.72,49.00,45.10,45216,210757173.25,8.21,-3.75,-1.78,17.61
2026-01-30,45.55,46.52,47.50,43.22,41210,186742818.51,9.36,1.75,0.80,16.05
2026-02-02,45.20,42.33,45.51,42.02,31218,135518735.19,7.50,-9.01,-4.19,12.16
2026-02-03,42.60,43.63,43.81,42.00,17931,77200053.49,4.28,3.07,1.30,6.99
2026-02-04,44.00,42.95,44.04,42.67,12372,53384139.47,3.14,-1.56,-0.68,4.82
2026-02-05,42.71,41.70,42.76,41.66,11726,49221449.66,2.56,-2.91,-1.25,4.57
2026-02-06,41.66,41.85,42.25,41.27,7066,29488594.59,2.35,0.36,0.15,2.75
2026-02-09,41.83,42.50,42.73,41.63,14373,60436740.98,2.63,1.55,0.65,5.60
2026-02-10,42.30,41.40,42.35,41.33,10717,44614048.43,2.40,-2.59,-1.10,4.17
2026-02-11,41.40,41.29,41.95,41.20,6985,29011349.64,1.81,-0.27,-0.11,2.72
2026-02-12,41.52,40.52,41.54,40.50,11589,47506865.20,2.52,-1.86,-0.77,4.51
2026-02-13,40.52,40.24,40.77,40.22,6715,27185200.67,1.36,-0.69,-0.28,2.62
2026-02-24,40.50,41.43,41.70,40.35,9278,38244161.47,3.35,2.96,1.19,3.61
2026-02-25,41.30,41.27,41.50,41.05,5531,22826845.75,1.09,-0.39,-0.16,2.15
2026-02-26,41.39,41.31,41.58,41.07,5418,22336298.83,1.24,0.10,0.04,2.11
2026-02-27,41.11,40.78,41.12,40.39,8494,34522534.00,1.77,-1.28,-0.53,3.31
2026-03-02,40.37,40.40,40.78,39.86,11100,44599855.92,2.26,-0.93,-0.38,3.99
2026-03-03,40.33,39.29,40.48,39.18,12310,49016044.98,3.22,-2.75,-1.11,4.43
2026-03-04,39.16,38.70,39.54,38.66,8410,32793824.91,2.24,-1.50,-0.59,3.02
2026-03-05,39.17,38.80,39.38,38.66,5986,23329737.06,1.86,0.26,0.10,2.15
2026-03-06,38.83,39.09,39.14,38.68,4274,16643900.42,1.19,0.75,0.29,1.54
2026-03-09,38.09,37.69,38.67,37.60,8391,31762625.56,2.74,-3.58,-1.40,3.02
2026-03-10,37.80,38.18,38.45,37.80,4909,18740382.38,1.72,1.30,0.49,1.76
2026-03-11,38.33,38.63,39.36,38.18,6964,27070582.98,3.09,1.18,0.45,2.50
2026-03-12,38.91,38.53,39.25,38.30,4108,15933462.25,2.46,-0.26,-0.10,1.48
2026-03-13,38.69,38.46,38.86,38.30,3457,13331882.16,1.45,-0.18,-0.07,1.24
2026-03-16,38.46,38.13,38.78,38.02,3629,13899506.18,1.98,-0.86,-0.33,1.30
2026-03-17,38.28,38.26,38.83,38.04,4232,16274411.97,2.07,0.34,0.13,1.52
2026-03-18,38.40,37.88,38.48,37.61,7015,26579324.54,2.27,-0.99,-0.38,2.52
2026-03-19,37.60,36.45,37.60,36.44,7665,28363418.35,3.06,-3.78,-1.43,2.76
2026-03-20,36.41,35.79,36.83,35.78,6192,22454884.37,2.88,-1.81,-0.66,2.23
2026-03-23,35.00,33.33,35.28,33.33,10035,34338082.06,5.45,-6.87,-2.46,3.61
2026-03-24,33.70,33.96,34.26,33.50,5095,17266789.79,2.28,1.89,0.63,1.83
2026-03-25,34.29,34.53,34.92,34.11,2896,10035635.66,2.39,1.68,0.57,1.04
2026-03-26,34.90,34.02,35.33,34.02,3873,13471881.81,3.79,-1.48,-0.51,1.39
2026-03-27,34.91,34.76,34.91,34.10,2307,7981444.70,2.38,2.18,0.74,0.83
2026-03-30,34.53,34.65,35.00,34.01,3796,13070659.22,2.85,-0.32,-0.11,1.36
2026-03-31,34.61,34.40,35.72,34.18,6193,21682075.79,4.44,-0.72,-0.25,2.23
2026-04-01,34.90,35.03,35.52,33.97,6701,23311457.09,4.51,1.83,0.63,2.41
2026-04-02,34.81,34.54,35.59,34.30,5317,18529975.89,3.68,-1.40,-0.49,1.91
2026-04-03,34.56,33.79,34.79,33.61,3851,13087069.36,3.42,-2.17,-0.75,1.38
2026-04-07,33.83,33.79,34.08,33.55,2187,7382052.23,1.57,0.00,0.00,0.79
2026-04-08,34.33,35.01,35.26,34.01,6888,23970845.75,3.70,3.61,1.22,2.48
2026-04-09,34.55,34.15,35.00,34.12,3594,12406784.66,2.51,-2.46,-0.86,1.29
2026-04-10,34.25,34.40,34.86,34.25,2983,10329277.69,1.79,0.73,0.25,1.07
2026-04-13,34.14,34.38,34.53,34.14,1635,5608044.37,1.13,-0.06,-0.02,0.59
2026-04-14,34.40,34.70,34.73,34.28,3151,10886865.80,1.31,0.93,0.32,1.13
2026-04-15,34.70,34.79,35.20,34.70,3984,13903568.77,1.44,0.26,0.09,1.43
2026-04-16,34.91,34.81,35.10,34.53,2568,8933038.31,1.64,0.06,0.02,0.92
2026-04-17,34.99,36.19,36.71,34.05,18740,65940112.68,7.64,3.96,1.38,6.74
2026-04-20,35.69,36.05,36.60,35.16,13833,49832265.34,3.98,-0.39,-0.14,4.97
2026-04-21,35.88,35.08,35.88,35.00,8902,31358036.90,2.44,-2.69,-0.97,3.20
2026-04-22,35.20,35.41,35.56,35.08,5016,17756043.78,1.37,0.94,0.33,1.80
2026-04-23,35.50,34.73,35.50,34.68,5223,18206689.33,2.32,-1.92,-0.68,1.88
2026-04-24,34.92,34.29,34.92,34.14,2888,9917534.61,2.25,-1.27,-0.44,1.04
2026-04-27,34.15,34.87,34.94,34.10,3014,10397360.37,2.45,1.69,0.58,1.08
2026-04-28,34.68,34.69,35.28,34.40,4136,14432510.82,2.52,-0.52,-0.18,1.49
2026-04-29,34.40,34.24,34.69,33.70,5223,17799515.12,2.85,-1.30,-0.45,1.88
2026-04-30,34.22,34.34,34.58,33.98,2725,9350693.84,1.75,0.29,0.10,0.98
2026-05-06,34.44,34.65,34.80,34.40,3010,10425543.72,1.16,0.90,0.31,1.08
2026-05-07,34.80,35.50,35.50,34.80,6519,22997553.22,2.02,2.45,0.85,2.34
2026-05-08,35.45,35.72,35.90,35.19,6427,22891936.77,2.00,0.62,0.22,2.31
2026-05-11,35.78,35.45,35.82,35.20,5048,17874065.79,1.74,-0.76,-0.27,1.81
2026-05-12,35.44,35.15,35.90,35.02,4934,17526646.93,2.48,-0.85,-0.30,1.77
2026-05-13,35.12,35.34,35.60,35.02,3259,11502009.97,1.65,0.54,0.19,1.17
2026-05-14,35.35,34.70,35.45,34.70,1728,6052283.43,2.12,-1.81,-0.64,0.62
