日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,26.2400000000,26.3900000000,26.8000000000,25.9000000000,82178200,2163904479.9700,0.00,0.571600,0.00,7.208400
2025-04-16,26.3000000000,25.8000000000,27.3800000000,25.6100000000,107588787,2840689519.0000,6.71,-2.235700,-0.59,9.437300
2025-04-17,25.8500000000,28.3800000000,28.3800000000,25.8500000000,141530527,3894439412.2300,9.81,10.000000,2.58,12.414600
2025-04-18,28.8000000000,29.2800000000,30.4300000000,28.6000000000,286822429,8395607781.2600,6.45,3.171200,0.90,25.159100
2025-04-21,29.0500000000,30.2000000000,30.4900000000,28.6000000000,200067940,5953743386.7300,6.45,3.142100,0.92,17.549300
2025-04-22,29.8000000000,28.7400000000,29.8500000000,28.7400000000,165063725,4816062704.9000,3.68,-4.834400,-1.46,14.478800
2025-04-23,29.0000000000,28.8100000000,29.2900000000,28.3700000000,117197281,3378724910.9300,3.20,0.243600,0.07,10.280100
2025-04-24,28.8200000000,27.6600000000,28.8800000000,27.6600000000,102485334,2871354928.4400,4.23,-3.991700,-1.15,8.989700
2025-04-25,27.7500000000,30.4300000000,30.4300000000,27.7500000000,191791801,5650183087.2500,9.69,10.014500,2.77,16.823200
2025-04-28,31.1500000000,31.4000000000,32.1100000000,30.8800000000,284153344,8974869287.4600,4.04,3.187600,0.97,24.924800
2025-04-29,31.4000000000,31.9800000000,32.6300000000,31.0900000000,220216290,7017629674.9400,4.90,1.847100,0.58,19.316500
2025-04-30,31.8400000000,33.3000000000,34.3700000000,31.7000000000,256469735,8487778546.7100,8.35,4.127600,1.32,22.496500
2025-05-06,33.7700000000,35.1800000000,35.9500000000,33.0400000000,252180533,8663656892.8200,8.74,5.645600,1.88,22.120200
2025-05-07,35.7000000000,34.1000000000,35.7000000000,33.7200000000,222691171,7674620051.2500,5.63,-3.069900,-1.08,19.533500
2025-05-08,33.7000000000,33.6800000000,34.4900000000,33.5000000000,145991682,4951694002.0100,2.90,-1.231700,-0.42,12.805800
2025-05-09,33.7200000000,33.3500000000,34.9500000000,32.8400000000,170152071,5779688061.6400,6.26,-0.979800,-0.33,14.925000
2025-05-12,33.3500000000,33.7300000000,34.1900000000,33.2000000000,129940082,4366828827.6600,2.97,1.139400,0.38,11.397800
2025-05-13,34.0100000000,34.5900000000,35.0000000000,33.0600000000,200144777,6848738450.3200,5.75,2.549700,0.86,17.555900
2025-05-14,34.6000000000,34.1800000000,34.6900000000,33.8100000000,123253475,4214391904.4500,2.54,-1.185300,-0.41,10.811300
2025-05-15,34.0000000000,32.6100000000,34.0800000000,32.6000000000,121387675,4009454470.8800,4.33,-4.593300,-1.57,10.647600
2025-05-16,32.1600000000,32.8800000000,33.1800000000,32.1600000000,83255374,2731146347.0200,3.13,0.828000,0.27,7.302800
2025-05-19,33.0100000000,32.3600000000,33.1400000000,32.0000000000,68175396,2204640053.8200,3.47,-1.581500,-0.52,5.980100
2025-05-20,32.3300000000,32.0600000000,33.0000000000,31.4100000000,98994342,3186982600.4400,4.91,-0.927100,-0.30,8.683400
2025-05-21,31.8300000000,31.4000000000,31.9900000000,31.3000000000,83800116,2641380559.0100,2.15,-2.058600,-0.66,7.350600
2025-05-22,31.2000000000,31.0300000000,31.5800000000,31.0000000000,59003787,1841173319.9800,1.85,-1.178300,-0.37,5.175600
2025-05-23,30.9700000000,30.5500000000,31.2900000000,30.5000000000,63588031,1963611290.0000,2.55,-1.546900,-0.48,5.577700
2025-05-26,30.5800000000,30.8200000000,31.1400000000,30.4000000000,64731145,1991725254.8700,2.42,0.883800,0.27,5.677900
2025-05-27,30.7200000000,29.9800000000,30.7500000000,29.8000000000,70296263,2115838286.3200,3.08,-2.725500,-0.84,6.166100
2025-05-28,29.8900000000,29.3900000000,30.0900000000,29.2900000000,58506621,1728640201.9600,2.67,-1.968000,-0.59,5.132000
2025-05-29,29.5400000000,30.1100000000,30.2700000000,29.4200000000,81559114,2442397823.9000,2.89,2.449800,0.72,7.154000
2025-05-30,29.8100000000,29.2900000000,29.8100000000,29.1000000000,57923506,1698776019.6200,2.36,-2.723300,-0.82,5.080800
2025-06-03,28.9600000000,29.2500000000,29.4900000000,28.8200000000,38486352,1127784404.9800,2.29,-0.136600,-0.04,3.375900
2025-06-04,29.2400000000,29.5200000000,29.8800000000,29.1500000000,51431567,1520575599.3200,2.50,0.923100,0.27,4.511400
2025-06-05,29.6000000000,31.9000000000,32.3500000000,29.4800000000,189885108,5889448293.7200,9.72,8.062300,2.38,16.655200
2025-06-06,31.6800000000,31.0500000000,31.7000000000,31.0100000000,110334125,3445933153.3600,2.16,-2.664600,-0.85,9.677600
2025-06-09,31.1200000000,31.1400000000,31.4900000000,30.8900000000,69990353,2183673605.6900,1.93,0.289900,0.09,6.139000
2025-06-10,31.4400000000,30.3100000000,31.6000000000,29.8800000000,82783345,2525661426.0500,5.52,-2.665400,-0.83,7.260900
2025-06-11,30.0300000000,30.2100000000,30.7500000000,29.8600000000,54391545,1647270976.7100,2.94,-0.329900,-0.10,4.770700
2025-06-12,30.0200000000,29.9600000000,30.5500000000,29.7100000000,44124180,1328455829.7600,2.78,-0.827500,-0.25,3.870100
2025-06-13,29.7500000000,29.2100000000,29.9300000000,29.1000000000,61474448,1805831251.4400,2.77,-2.503300,-0.75,5.391900
2025-06-16,28.9600000000,29.4200000000,29.5800000000,28.9000000000,43795864,1286654964.6000,2.33,0.718900,0.21,3.841300
2025-06-17,29.4200000000,29.3300000000,29.6800000000,29.2000000000,41119474,1207352324.7400,1.63,-0.305900,-0.09,3.606600
2025-06-18,29.1800000000,30.3500000000,31.2800000000,29.0400000000,123370208,3737472186.5900,7.64,3.477700,1.02,10.820800
2025-06-19,30.0000000000,29.5900000000,30.5200000000,29.5000000000,73714929,2207678437.2500,3.36,-2.504100,-0.76,6.465500
2025-06-20,29.7000000000,29.7700000000,30.6500000000,29.7000000000,75974252,2289368101.2000,3.21,0.608300,0.18,6.663700
2025-06-23,28.9400000000,29.5300000000,29.6300000000,28.6000000000,62609629,1829319355.6700,3.46,-0.806200,-0.24,5.491500
2025-06-24,29.7000000000,30.4600000000,30.6600000000,29.5900000000,90503195,2737328078.3800,3.62,3.149300,0.93,7.938000
