日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-16,43.18,43.75,44.43,41.89,13819,77947711.71,5.72,-1.42,-0.63,3.62
2025-04-17,42.94,42.58,44.36,42.58,12236,69251321.80,4.07,-2.67,-1.17,3.20
2025-04-18,42.51,44.28,45.08,41.91,22768,129702322.01,7.44,3.99,1.70,5.96
2025-04-21,43.45,44.51,45.13,43.45,13440,77898355.19,3.79,0.52,0.23,3.52
2025-04-22,45.15,44.46,46.73,44.46,21534,128360818.44,5.10,-0.11,-0.05,5.64
2025-04-23,44.47,44.68,45.77,44.23,17526,102408106.12,3.46,0.49,0.22,4.59
2025-04-24,44.37,42.19,44.62,42.15,16111,91398780.90,5.53,-5.57,-2.49,4.22
2025-04-25,42.55,42.98,43.99,42.25,14467,81612138.00,4.12,1.87,0.79,3.79
2025-04-28,43.23,39.54,43.30,39.54,15973,85570945.90,8.75,-8.00,-3.44,4.18
2025-04-29,39.55,39.87,40.53,39.54,8040,42051345.92,2.50,0.83,0.33,2.11
2025-04-30,40.31,42.02,42.95,40.18,16255,88931508.20,6.95,5.39,2.15,4.26
2025-05-06,42.87,44.18,44.62,42.68,17675,100946385.90,4.62,5.14,2.16,4.63
2025-05-07,50.62,45.85,52.85,45.42,43489,274956007.08,16.82,3.78,1.67,11.39
2025-05-08,44.47,44.96,45.99,44.46,22538,132639352.17,3.34,-1.94,-0.89,5.90
2025-05-09,44.96,44.21,45.62,44.14,18242,106426492.42,3.29,-1.67,-0.75,4.78
2025-05-12,44.85,46.15,46.65,43.85,22928,135671084.62,6.33,4.39,1.94,6.00
2025-05-13,46.61,44.55,46.68,44.46,16743,99212462.10,4.81,-3.47,-1.60,4.39
2025-05-14,44.69,48.35,52.00,43.85,53922,335228964.16,18.29,8.53,3.80,14.12
2025-05-15,46.40,45.47,47.46,45.23,30325,183025801.46,4.61,-5.96,-2.88,7.94
2025-05-16,45.23,44.70,45.75,44.60,17760,104535665.88,2.53,-1.69,-0.77,4.65
2025-05-19,45.00,44.75,45.15,44.15,11842,69075470.61,2.24,0.11,0.05,3.10
2025-05-20,45.12,45.25,46.00,44.62,14837,87595750.47,3.08,1.12,0.50,3.89
2025-05-21,45.06,45.15,45.98,44.85,14649,86752204.98,2.50,-0.22,-0.10,3.84
2025-05-22,45.08,43.21,45.14,42.97,15925,91155156.99,4.81,-4.30,-1.94,4.17
2025-05-23,43.38,41.89,43.97,41.89,12383,69503472.18,4.81,-3.05,-1.32,3.24
2025-05-26,41.93,43.12,43.14,41.92,10261,56890174.98,2.91,2.94,1.23,2.69
2025-05-27,43.21,42.78,43.60,42.62,7793,43838111.32,2.27,-0.79,-0.34,2.04
2025-05-28,43.31,42.25,43.52,42.25,7240,40489039.95,2.97,-1.24,-0.53,1.90
2025-05-29,42.18,44.68,45.33,42.16,25118,145043586.18,7.50,5.75,2.43,6.58
2025-05-30,44.62,43.96,45.72,43.42,20191,116621222.77,5.15,-1.61,-0.72,5.29
2025-06-03,44.85,44.38,45.68,43.88,20305,118621088.24,4.09,0.96,0.42,5.32
2025-06-04,44.08,45.31,46.38,43.90,23240,137473644.14,5.59,2.10,0.93,6.09
2025-06-05,44.98,46.04,46.51,44.60,24662,146457372.02,4.22,1.61,0.73,6.46
2025-06-06,45.85,44.99,46.05,44.65,17703,104323594.85,3.04,-2.28,-1.05,4.64
2025-06-09,45.32,46.46,47.04,45.32,25457,154078231.15,3.82,3.27,1.47,6.67
2025-06-10,46.00,45.08,46.92,44.31,21559,128358584.42,5.62,-2.97,-1.38,5.65
2025-06-11,45.10,46.38,48.31,45.10,32028,195908721.32,7.12,2.88,1.30,8.39
2025-06-12,45.62,49.88,49.88,45.29,55009,344173871.81,9.90,7.55,3.50,14.41
2025-06-13,53.69,52.88,59.75,52.85,106042,767897412.89,13.83,6.01,3.00,27.77
2025-06-16,54.01,63.35,65.74,52.54,108865,822809675.03,24.96,19.80,10.47,28.51
2025-06-17,60.62,59.61,67.28,59.46,99703,814933689.91,12.34,-5.90,-3.74,26.11
2025-06-18,57.82,55.42,61.30,55.23,69379,522674533.12,10.18,-7.03,-4.19,18.17
2025-06-19,58.31,53.29,59.25,53.15,55398,403191211.17,11.01,-3.84,-2.13,14.51
2025-06-20,52.66,50.56,53.85,50.05,45837,308035522.53,7.13,-5.12,-2.73,12.01
2025-06-23,49.96,53.49,55.12,49.94,50776,349564774.01,10.25,5.80,2.93,13.30
2025-06-24,52.29,53.92,57.15,52.23,54784,390616642.31,9.20,0.80,0.43,14.35
2025-06-25,52.92,61.45,64.90,52.45,91557,698191117.16,23.09,13.97,7.53,23.98
2025-06-26,60.45,58.01,62.00,57.75,79469,471225860.52,6.92,-5.60,-3.44,16.01
2025-06-27,58.01,57.86,60.99,57.50,61434,363149981.20,6.02,-0.26,-0.15,12.38
2025-06-30,57.00,57.74,58.87,56.50,45281,261556625.68,4.10,-0.21,-0.12,9.12
2025-07-01,58.00,55.20,58.18,54.61,44289,247056701.83,6.18,-4.40,-2.54,8.92
2025-07-02,55.00,55.35,55.61,54.25,26274,144523579.55,2.46,0.27,0.15,5.29
