日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,30.9807752100,30.3314480700,31.2660856200,30.3117714900,1694700,52777288.1600,0.00,-2.590800,0.00,0.566800
2025-04-16,30.3511246500,29.6329294800,30.4986990000,29.3476190700,1410000,42621007.0000,3.80,-2.303000,-0.70,0.471600
2025-04-17,29.6427677700,29.6821209300,29.8887250200,29.5542231600,968099,29233436.8300,1.13,0.166000,0.05,0.323800
2025-04-18,29.6722826400,29.7116358000,29.8296952800,29.4460019700,932300,28102700.0000,1.29,0.099400,0.03,0.311800
2025-04-21,29.6821209300,30.0854908200,30.2330651700,29.5345465800,1319400,40298026.0000,2.35,1.258300,0.37,0.441300
2025-04-22,30.0756525300,29.9772696300,30.2035503000,29.8493718600,793100,24172110.0000,1.18,-0.359700,-0.11,0.265300
2025-04-23,29.9969462100,30.2527417500,30.2920949100,29.9477547600,1070500,32783627.0000,1.15,0.918900,0.28,0.358000
2025-04-24,30.2035503000,30.1346822700,30.3806395200,29.9575930500,902018,27657031.8000,1.40,-0.390200,-0.12,0.301700
2025-04-25,30.0854908200,30.1543588500,30.4593458400,30.0461376600,863300,26536031.0000,1.37,0.065300,0.02,0.288700
2025-04-28,30.1150056900,29.6821209300,30.3609629400,29.5738997400,871700,26390406.0000,2.61,-1.566100,-0.47,0.291500
2025-04-29,29.6919592200,29.6230911900,29.9084016000,29.5542231600,843800,25470201.0000,1.19,-0.198900,-0.06,0.282200
2025-04-30,29.6230911900,29.5837380300,29.7805038300,29.5443848700,739394,22274202.5200,0.80,-0.132800,-0.04,0.247300
2025-05-06,29.5837380300,30.4986990000,30.5478904500,29.5837380300,1696694,52055247.0200,3.26,3.092800,0.91,0.567500
2025-05-07,30.7840094100,30.6069201900,30.7938477000,30.3216097800,1002000,31068755.0000,1.55,0.354800,0.11,0.335100
2025-05-08,30.5085372900,30.5872436100,30.7544945400,30.3609629400,858700,26719229.0000,1.29,-0.064300,-0.02,0.287200
2025-05-09,30.5774053200,31.0889964000,31.2660856200,30.5577287400,1763618,55505063.1800,2.32,1.640400,0.50,0.589800
2025-05-12,31.4628514200,31.5120428700,31.7776767000,31.0004517900,2489238,79564512.6200,2.50,1.360800,0.42,0.832500
2025-05-13,31.6301023500,30.9807752100,31.7580001200,30.9512603400,1983538,62878065.0600,2.56,-1.685900,-0.53,0.663400
2025-05-14,31.0889964000,31.3447919400,31.5809109000,31.0201283700,1351196,43037514.0800,1.81,1.175000,0.36,0.451900
2025-05-15,31.3447919400,31.1873793000,31.4234982600,31.0693198200,1128438,35810658.1200,1.13,-0.502200,-0.16,0.377400
2025-05-16,31.2857622000,31.1677027200,31.5809109000,31.1381878500,859600,27391125.0000,1.42,-0.063100,-0.02,0.287500
