日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-16,26.19,25.73,26.41,25.04,35779,92980789.74,5.05,-5.16,-1.40,15.38
2025-04-17,25.78,25.28,26.66,25.28,30418,79934183.95,5.36,-1.75,-0.45,13.08
2025-04-18,24.78,26.78,26.88,24.77,39251,103834362.54,8.35,5.93,1.50,16.87
2025-04-21,26.68,27.04,27.11,25.79,33820,90133097.65,4.93,0.97,0.26,14.54
2025-04-22,27.03,25.84,27.04,25.73,26132,69607574.22,4.84,-4.44,-1.20,11.23
2025-04-23,27.44,27.03,28.34,26.77,49683,137524049.79,6.08,4.61,1.19,21.36
2025-04-24,26.52,25.98,27.78,25.28,34556,91856990.44,9.25,-3.88,-1.05,14.86
2025-04-25,25.34,25.04,26.09,24.99,22953,58972132.64,4.23,-3.62,-0.94,9.87
2025-04-28,24.91,23.98,24.98,23.86,19863,48944563.32,4.47,-4.23,-1.06,8.54
2025-04-29,24.48,24.66,24.94,24.22,21638,53647612.56,3.00,2.84,0.68,9.30
2025-04-30,25.27,26.38,26.51,24.95,31721,83070517.43,6.33,6.97,1.72,13.64
2025-05-06,27.00,31.66,31.74,26.38,64221,187905662.13,20.32,20.02,5.28,27.61
2025-05-07,30.68,29.91,31.28,29.16,62793,190415775.32,6.70,-5.53,-1.75,26.99
2025-05-08,29.49,30.08,30.75,29.02,44856,136180482.08,5.78,0.57,0.17,19.28
2025-05-09,29.66,30.59,30.76,28.84,41557,125603042.61,6.38,1.70,0.51,17.86
2025-05-12,32.54,32.63,33.66,30.66,68374,220719920.44,9.81,6.67,2.04,29.39
2025-05-13,33.87,30.51,35.98,30.39,81762,276647280.77,17.13,-6.50,-2.12,35.15
2025-05-14,29.81,31.53,31.57,29.06,59918,180764141.58,8.23,3.34,1.02,25.76
2025-05-15,30.64,29.88,30.66,29.84,41443,125941176.41,2.60,-5.23,-1.65,17.82
2025-05-16,29.67,29.28,30.44,29.16,29791,89437843.93,4.28,-2.01,-0.60,12.81
2025-05-19,29.08,29.84,30.07,28.96,22851,68146179.17,3.79,1.91,0.56,9.82
2025-05-20,29.64,31.00,31.23,29.28,38207,117618722.24,6.53,3.89,1.16,16.42
2025-05-21,30.76,30.23,31.01,30.10,24294,74488106.27,2.94,-2.48,-0.77,10.44
2025-05-22,30.23,28.81,30.56,28.29,28310,83099021.03,7.51,-4.70,-1.42,12.17
