日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,20.0075352400,20.0075352400,20.2377274000,19.7773430800,1117800,23296468.0400,0.00,-0.808400,0.00,0.696700
2025-04-16,20.0075352400,19.3649154600,20.0363092600,19.0867666000,1662400,33717855.0000,4.75,-3.211900,-0.64,1.036100
2025-04-17,19.2018626800,19.6622470000,19.9020305000,19.2018626800,1386600,28499412.0000,3.62,1.535400,0.30,0.864200
2025-04-18,19.7581604000,19.6430643200,19.8061171000,19.3457327800,1001800,20441055.0000,2.34,-0.097600,-0.02,0.624400
2025-04-21,19.8061171000,20.3240494600,20.5062849200,19.5183769000,1705300,35925163.0000,5.03,3.466800,0.68,1.062900
2025-04-22,20.2377274000,20.3336408000,20.4583282200,20.1226313200,1084600,22928731.0000,1.65,0.047200,0.01,0.676000
2025-04-23,20.4583282200,20.8515731600,20.9858519200,20.4583282200,1383700,30000671.0000,2.59,2.547200,0.52,0.862400
2025-04-24,20.6885203800,20.7172944000,21.1393133600,20.4966935800,1220600,26447159.0000,3.08,-0.644000,-0.13,0.760800
2025-04-25,20.6597463600,21.0146259400,21.1776787200,20.5830156400,982400,21472872.0000,2.87,1.435200,0.30,0.612300
2025-04-28,21.8682552000,21.6380630400,22.5300576600,21.4366449000,4512401,102832645.6900,5.20,2.966700,0.62,2.812500
2025-04-29,21.5421496400,22.0313079800,22.2902741600,21.3503228400,2381200,54586651.0000,4.34,1.817400,0.39,1.484200
2025-04-30,22.2998655000,22.4245529200,22.5780143600,21.9353945800,2179796,50767156.4400,2.92,1.784900,0.39,1.358600
2025-05-06,22.4245529200,22.7698411600,22.7794325000,22.3478222000,2589396,60903698.0400,1.92,1.539800,0.35,1.613900
2025-05-07,23.0000333200,23.0192160000,23.0959467200,22.7602498200,2033700,48638595.0000,1.47,1.095200,0.25,1.267600
2025-05-08,23.0959467200,23.4796003200,23.5851050600,22.9808506400,2030300,49576404.0000,2.63,2.000000,0.46,1.265400
2025-05-09,23.3836869200,23.3069562000,23.6042877400,23.1439034200,1418496,34536398.7200,1.96,-0.735300,-0.17,0.884100
2025-05-12,23.5467397000,23.5755137200,23.7385665000,23.3740955800,1318500,32395440.0000,1.56,1.152300,0.27,0.821800
2025-05-13,23.9687586600,23.9975326800,24.2181335000,23.6618357800,2118200,53053250.0000,2.36,1.790100,0.42,1.320200
2025-05-14,23.7193838200,23.0192160000,23.7865232000,22.9616679600,2719500,65787804.0000,3.44,-4.076700,-0.98,1.695000
2025-05-15,23.1630861000,22.9424852800,23.2781821800,22.9424852800,1729707,41722086.2100,1.46,-0.333300,-0.08,1.078100
2025-05-16,22.9904419800,23.4412349600,23.7481578400,22.9520766200,2469900,60299842.0000,3.47,2.173900,0.50,1.539400
2025-05-19,23.5946964000,23.3932782600,23.6234704200,23.2014514600,1243400,30245571.0000,1.80,-0.204600,-0.05,0.775000
2025-05-20,23.3069562000,23.5179656800,23.6330617600,23.1630861000,986500,24071141.0000,2.01,0.533000,0.12,0.614900
2025-05-21,23.4604176400,23.2589995000,23.6138790800,23.1151294000,1315700,31958426.0000,2.12,-1.101100,-0.26,0.820100
2025-05-22,23.0863553800,23.0575813600,23.5083743400,22.9616679600,1171400,28287490.0000,2.35,-0.866000,-0.20,0.730100
2025-05-23,23.0192160000,22.9328939400,23.2973648600,22.8465718800,944200,22755488.0000,1.96,-0.540800,-0.12,0.588500
2025-05-26,22.8273892000,22.9424852800,23.0575813600,22.7314758000,989500,23635388.0000,1.42,0.041800,0.01,0.616700
2025-05-27,22.8369805400,22.9424852800,23.0479900200,22.7698411600,1201400,28670153.0000,1.21,0.000000,0.00,0.748800
2025-05-28,22.9233026000,22.8657545600,23.0192160000,22.7794325000,848800,20249643.0000,1.05,-0.334400,-0.08,0.529000
2025-05-29,22.7794325000,23.2014514600,23.2877735200,22.7794325000,1254900,30191319.0000,2.22,1.468100,0.34,0.782200
2025-05-30,23.1151294000,22.8273892000,23.3357302200,22.7027017800,1448000,34597994.2600,2.73,-1.612200,-0.37,0.902500
2025-06-03,22.8369805400,23.0000333200,23.1151294000,22.6835191000,960000,23035813.0000,1.89,0.756300,0.17,0.598400
2025-06-04,23.0000333200,23.3069562000,23.4796003200,23.0000333200,1143900,27748594.0000,2.09,1.334400,0.31,0.713000
2025-06-05,23.2302254800,23.4700089800,23.5946964000,23.2110428000,1839606,44977696.0000,1.65,0.699600,0.16,1.146600
2025-06-06,23.5800000000,23.5200000000,23.7600000000,23.3900000000,1584200,37297706.0000,1.58,0.213000,0.05,0.987400
2025-06-09,23.5800000000,23.9300000000,24.0900000000,23.5700000000,1468716,34954492.4200,2.21,1.743200,0.41,0.915400
2025-06-10,24.0400000000,23.5800000000,24.0400000000,23.4000000000,1114500,26416827.0000,2.67,-1.462600,-0.35,0.694600
2025-06-11,23.5800000000,23.4700000000,23.9400000000,23.4100000000,1153115,27281576.0500,2.25,-0.466500,-0.11,0.718700
2025-06-12,23.4700000000,23.5500000000,23.6700000000,23.3900000000,848300,19980674.0000,1.19,0.340900,0.08,0.528700
2025-06-13,23.6600000000,23.4100000000,23.8700000000,23.3000000000,1351581,31799617.4300,2.42,-0.594500,-0.14,0.842400
2025-06-16,23.2300000000,23.3800000000,23.6800000000,23.2000000000,1138400,26722943.0000,2.05,-0.128200,-0.03,0.709500
2025-06-17,23.4400000000,23.2900000000,23.6500000000,23.2200000000,777600,18189308.0000,1.84,-0.384900,-0.09,0.484700
2025-06-18,23.2800000000,23.5100000000,23.5100000000,23.0600000000,1001600,23365749.0000,1.93,0.944600,0.22,0.624300
2025-06-19,23.3500000000,23.3500000000,23.7000000000,23.1200000000,1198953,28031253.0100,2.47,-0.680600,-0.16,0.747300
2025-06-20,23.1500000000,23.1700000000,23.6100000000,23.0600000000,1073472,24998619.1500,2.36,-0.770900,-0.18,0.669100
2025-06-23,23.1500000000,24.1700000000,24.7700000000,22.8800000000,4004674,95763647.4100,8.16,4.315900,1.00,2.496000
2025-06-24,24.0200000000,25.0300000000,25.2800000000,24.0200000000,6747721,167799158.0700,5.21,3.558100,0.86,4.205700
2025-06-25,25.1200000000,25.2300000000,25.3700000000,24.5300000000,4244051,105887846.0000,3.36,0.799000,0.20,2.645200
2025-06-26,25.3000000000,25.0000000000,25.5000000000,24.9700000000,2205210,55463851.1000,2.10,-0.911600,-0.23,1.374500
2025-06-27,25.0200000000,25.9100000000,26.1200000000,24.8300000000,3466550,88509335.5000,5.16,3.640000,0.91,2.160600
2025-06-30,26.1000000000,26.6000000000,27.0100000000,26.0000000000,4920329,130304861.2200,3.90,2.663100,0.69,3.066700
2025-07-01,26.7100000000,26.8000000000,27.2500000000,26.0900000000,4523354,120663926.0900,4.36,0.751900,0.20,2.819300
2025-07-02,26.5000000000,26.4100000000,26.7800000000,26.1400000000,1920882,50661771.7000,2.39,-1.455200,-0.39,1.197200
2025-07-03,26.2500000000,26.8200000000,27.0500000000,26.2500000000,1880800,50064510.0000,3.03,1.552400,0.41,1.172300
2025-07-04,26.9700000000,26.7100000000,27.1900000000,26.6500000000,2138600,57396551.0000,2.01,-0.410100,-0.11,1.332900
2025-07-07,26.5300000000,26.3400000000,26.6000000000,25.8600000000,2651300,69370777.0000,2.77,-1.385200,-0.37,1.652500
2025-07-08,26.3400000000,27.3400000000,27.7700000000,26.1600000000,3510511,95887921.4000,6.11,3.796500,1.00,2.188000
2025-07-09,27.4500000000,26.9100000000,27.5000000000,26.8900000000,1554486,42032078.7400,2.23,-1.572800,-0.43,0.968900
2025-07-10,27.0000000000,26.6500000000,27.3700000000,26.3500000000,1572700,41938854.0000,3.79,-0.966200,-0.26,0.980200
2025-07-11,26.6700000000,26.3500000000,26.7900000000,26.2000000000,1463400,38628114.0000,2.21,-1.125700,-0.30,0.912100
2025-07-14,26.4000000000,28.9900000000,28.9900000000,26.3500000000,3947700,111461893.0000,10.02,10.019000,2.64,2.460500
2025-07-15,29.7000000000,30.5000000000,30.9700000000,27.5300000000,15024829,437600673.1400,11.87,5.208700,1.51,9.364700
2025-07-16,30.0000000000,28.7300000000,30.1100000000,28.7100000000,7876300,228375342.0000,4.59,-5.803300,-1.77,4.909200
2025-07-17,28.7000000000,28.7300000000,29.1800000000,28.3600000000,4472100,128495727.0000,2.85,0.000000,0.00,2.787400
2025-07-18,28.5500000000,28.8400000000,28.9800000000,28.1300000000,4038594,115173075.3800,2.96,0.382900,0.11,2.517200
2025-07-21,28.8900000000,28.4000000000,29.3800000000,28.3000000000,4548000,130073630.0000,3.74,-1.525700,-0.44,2.834700
2025-07-22,28.2300000000,27.9200000000,28.6800000000,27.7000000000,3580637,100693508.9900,3.45,-1.690100,-0.48,2.231700
2025-07-23,27.9000000000,28.6500000000,29.3800000000,27.5800000000,5822705,167214853.0400,6.45,2.614600,0.73,3.629200
2025-07-24,28.0800000000,28.2200000000,28.5700000000,27.9000000000,2931200,82540625.0000,2.34,-1.500900,-0.43,1.827000
2025-07-25,28.2900000000,28.2200000000,28.4300000000,27.9900000000,1975600,55716641.0000,1.56,0.000000,0.00,1.231400
2025-07-28,28.4200000000,28.5600000000,28.6300000000,28.1300000000,2383100,67786876.0000,1.77,1.204800,0.34,1.485300
2025-07-29,28.5300000000,29.4600000000,29.7800000000,28.4100000000,4051200,118410736.0000,4.80,3.151300,0.90,2.525000
2025-07-30,29.3000000000,30.1800000000,32.4100000000,29.3000000000,9213521,286110929.9300,10.56,2.444000,0.72,5.742600
2025-07-31,29.8800000000,29.3700000000,30.4600000000,29.3000000000,5429600,161742926.0000,3.84,-2.683900,-0.81,3.384200
2025-08-01,29.4500000000,29.3000000000,30.0000000000,29.0000000000,3362900,99152607.0000,3.40,-0.238300,-0.07,2.096000
2025-08-04,29.1500000000,30.1000000000,30.1300000000,28.8000000000,3530200,103809888.0000,4.54,2.730400,0.80,2.200300
2025-08-05,30.7000000000,33.1100000000,33.1100000000,30.6600000000,9241100,304385897.0000,8.14,10.000000,3.01,5.759800
2025-08-06,33.8300000000,33.3800000000,34.4800000000,32.5000000000,14479018,481375273.8600,5.98,0.815500,0.27,9.024500
2025-08-07,32.7500000000,34.1000000000,35.8600000000,32.7500000000,12214411,423697827.0000,9.32,2.157000,0.72,7.613000
2025-08-08,34.3000000000,35.0000000000,35.4800000000,32.7700000000,9175300,314096930.0000,7.95,2.639300,0.90,5.718800
2025-08-11,34.5700000000,37.0000000000,37.8800000000,34.5700000000,9554533,349067746.2200,9.46,5.714300,2.00,5.955200
2025-08-12,36.5500000000,36.6400000000,38.3800000000,36.0500000000,6893500,255058143.0000,6.30,-0.973000,-0.36,4.296600
2025-08-13,36.6500000000,38.7400000000,39.2500000000,35.6700000000,7079200,267633220.3400,9.77,5.731400,2.10,4.412300
2025-08-14,38.9400000000,36.4500000000,38.9400000000,36.3500000000,7534281,279939083.1900,6.69,-5.911200,-2.29,4.696000
2025-08-15,37.0000000000,40.1000000000,40.1000000000,36.6200000000,7760476,301562455.6000,9.55,10.013700,3.65,4.837000
2025-08-18,41.4600000000,40.4700000000,42.2700000000,39.2000000000,9876976,404004190.5300,7.66,0.922700,0.37,6.156100
2025-08-19,40.6000000000,40.8000000000,42.6600000000,38.2800000000,8571496,344949023.6000,10.82,0.815400,0.33,5.342500
2025-08-20,40.1700000000,39.9600000000,40.3000000000,39.2000000000,3333000,132480292.0000,2.70,-2.058800,-0.84,2.077400
