日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,20.8218907500,19.8379446000,21.0703620000,19.7683726500,40619004,825971658.7200,0.00,-4.816400,0.00,9.286600
2025-04-16,19.5397791000,19.0030812000,19.6888618500,18.6850380000,28707207,552988633.5200,5.06,-4.208400,-0.83,6.563200
2025-04-17,18.9832035000,19.5596568000,20.4342756000,18.8639373000,34233532,679885864.0000,8.26,2.928900,0.56,7.826700
2025-04-18,19.6888618500,18.9136315500,19.7783115000,18.8142430500,21410669,412359893.0400,4.93,-3.302800,-0.65,4.895000
2025-04-21,18.7943653500,19.0825920000,19.1124085500,18.6850380000,12695716,242096004.6200,2.26,0.893300,0.17,2.902600
2025-04-22,19.0825920000,18.9633258000,19.2813690000,18.9533869500,11129773,213569390.5800,1.72,-0.625000,-0.12,2.544600
2025-04-23,19.1124085500,18.8241819000,19.1720416500,18.7744876500,11742800,223432196.0000,2.10,-0.733800,-0.14,2.684700
2025-04-24,18.8937538500,18.4763221500,18.9434481000,18.3669948000,10165581,189890089.8100,3.06,-1.847900,-0.35,2.324100
2025-04-25,18.3669948000,18.7744876500,19.1322862500,18.2576674500,13789667,260147878.8000,4.73,1.613800,0.30,3.152700
2025-04-28,18.4961998500,18.3868725000,18.6750991500,18.3868725000,8783198,163279536.9500,1.54,-2.064600,-0.39,2.008100
2025-04-29,18.4862610000,18.9235704000,18.9832035000,18.4862610000,12026960,227875832.1200,2.70,2.918900,0.54,2.749700
2025-04-30,18.9732646500,19.4105740500,19.7783115000,18.8838150000,17599100,341873414.5800,4.73,2.573500,0.49,4.023600
2025-05-06,19.4105740500,19.8876388500,19.9671496500,19.2714301500,18754295,371067387.5100,3.58,2.457800,0.48,4.287700
2025-05-07,19.4602683000,19.3708186500,19.7186784000,19.2614913000,21731950,425372532.5000,2.30,-2.598700,-0.52,4.968500
2025-05-08,19.2714301500,19.4801460000,19.5795345000,19.1919193500,12630263,246934796.6700,2.00,0.564400,0.11,2.887600
2025-05-09,19.3310632500,19.1422251000,19.4304517500,18.9533869500,9545210,183854971.6000,2.45,-1.734700,-0.34,2.182300
2025-05-12,19.1919193500,19.4801460000,19.4801460000,19.1720416500,9247392,180227439.3600,1.61,1.765300,0.34,2.114200
2025-05-13,19.7087395500,19.3111855500,19.7385561000,19.2217359000,9986548,195213659.4600,2.65,-0.867300,-0.17,2.283200
2025-05-14,19.4304517500,19.2813690000,19.5099625500,19.0527754500,9307650,180237504.5000,2.37,-0.154400,-0.03,2.128000
2025-05-15,19.2913078500,18.8440596000,19.3310632500,18.8440596000,7554289,144182698.8300,2.53,-2.268000,-0.44,1.727100
2025-05-16,18.8043042000,18.7744876500,19.0825920000,18.6949768500,7185450,136510718.5000,2.06,-0.369200,-0.07,1.642800
2025-05-19,18.7347322500,18.9036927000,18.9931423500,18.4862610000,6991404,131936720.0000,2.70,0.688200,0.13,1.598400
2025-05-20,18.8142430500,18.8838150000,18.9832035000,18.7148545500,5688191,108040328.4500,1.42,-0.105200,-0.02,1.300500
2025-05-21,18.8241819000,18.7247934000,18.8738761500,18.6949768500,4715791,88995595.9900,0.95,-0.842100,-0.16,1.078200
2025-05-22,18.7347322500,18.4961998500,18.9136315500,18.4862610000,5415600,101582763.0000,2.28,-1.220800,-0.23,1.238200
2025-05-23,18.4961998500,18.0688293000,18.5558329500,18.0489516000,7241436,133484850.7400,2.74,-2.310600,-0.43,1.655600
2025-05-26,18.3868725000,18.3769336500,18.7247934000,18.1682178000,7151272,132002394.5600,3.08,1.705200,0.31,1.635000
2025-05-27,18.3471171000,18.2477286000,18.3471171000,18.1185235500,4908601,89914850.3400,1.24,-0.703100,-0.13,1.122200
2025-05-28,18.2874840000,18.0887070000,18.3769336500,18.0489516000,3955701,72235702.4800,1.80,-0.871500,-0.16,0.904400
2025-05-29,18.0688293000,18.3173005500,18.3570559500,18.0489516000,6382000,117434587.0000,1.70,1.263700,0.23,1.459100
2025-05-30,18.2676063000,17.8302969000,18.2676063000,17.7905415000,7756300,139875828.9900,2.60,-2.658700,-0.49,1.773300
2025-06-03,17.7209695500,17.8203580500,17.9992573500,17.6513976000,5604371,100895582.4200,1.95,-0.055700,-0.01,1.281300
2025-06-04,17.8402357500,17.8700523000,17.9396242500,17.7507861000,4464126,80285792.2200,1.06,0.278900,0.05,1.020600
2025-06-05,17.9396242500,17.9595019500,18.0191350500,17.7408472500,8042226,144973038.3800,1.56,0.500600,0.09,1.838700
2025-06-06,17.9396242500,17.8799911500,18.0688293000,17.7806026500,8646661,155852427.1300,1.60,-0.442700,-0.08,1.976900
2025-06-09,17.9100000000,18.0000000000,18.0300000000,17.8900000000,7613800,136769545.0000,0.78,0.671100,0.12,1.740700
2025-06-10,17.9900000000,17.6800000000,18.0000000000,17.4600000000,8389082,148633262.1400,3.00,-1.777800,-0.32,1.918000
2025-06-11,17.5800000000,17.7400000000,17.9400000000,17.5800000000,7816601,139359717.9100,2.04,0.339400,0.06,1.787100
2025-06-12,17.6700000000,17.6100000000,17.7800000000,17.5600000000,5925093,104647304.9400,1.24,-0.732800,-0.13,1.354600
2025-06-13,17.5600000000,17.2700000000,17.5600000000,17.1700000000,8744164,151604898.8800,2.21,-1.930700,-0.34,1.999100
2025-06-16,17.1600000000,17.3300000000,17.4900000000,17.1400000000,5277400,91625866.0000,2.03,0.347400,0.06,1.206600
2025-06-17,17.3300000000,17.3400000000,17.4100000000,17.2300000000,5205247,90060047.2200,1.04,0.057700,0.01,1.190100
2025-06-18,17.2800000000,17.3600000000,17.4700000000,17.2000000000,6000645,104034389.0000,1.56,0.115300,0.02,1.371900
2025-06-19,17.3400000000,17.1600000000,17.4700000000,17.0700000000,6280300,108539597.0000,2.30,-1.152100,-0.20,1.435800
2025-06-20,17.1400000000,16.9900000000,17.3000000000,16.9800000000,5152400,88095825.0000,1.86,-0.990700,-0.17,1.178000
