日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-15,14.2122340800,13.9880356000,14.2999639200,13.8905580000,44330456,636843178.4700,0.00,-1.913900,0.00,1.278300
2025-04-16,13.9685400800,13.6761072800,13.9977833600,13.5201431200,45515100,637395654.1900,3.41,-2.230000,-0.31,1.312500
2025-04-17,13.6566117600,13.7833326400,13.9587923200,13.6078729600,40810957,575379364.5800,2.57,0.784000,0.11,1.176800
2025-04-18,13.7638371200,14.1634952800,14.2122340800,13.7053505600,36032400,515898839.3000,3.68,2.758100,0.38,1.039000
2025-04-21,14.1342520000,14.5729012000,14.6021444800,13.9880356000,49102326,726542589.0200,4.34,2.890600,0.41,1.415900
2025-04-22,14.4656758400,14.2219818400,14.5631534400,14.1732430400,46148921,677957901.0900,2.68,-2.408000,-0.35,1.330700
2025-04-23,14.4656758400,14.5631534400,14.7191176000,14.3584504800,47326647,705397311.3700,2.54,2.398900,0.34,1.364700
2025-04-24,14.5241624000,14.7776041600,14.9140728000,14.3779460000,53122965,802623989.4700,3.68,1.472600,0.21,1.531800
2025-04-25,14.7776041600,14.9628116000,15.3722175200,14.7776041600,48391629,750084929.4600,4.02,1.253300,0.19,1.395400
2025-04-28,14.9043250400,14.8165952000,14.9433160800,14.7288653600,27275571,414862984.9700,1.43,-0.977200,-0.15,0.786500
2025-04-29,14.7678564000,14.8945772800,14.9628116000,14.6508832800,21829030,331883381.4500,2.11,0.526300,0.08,0.629500
2025-04-30,14.8555862400,14.8165952000,14.9725593600,14.7483608800,24623875,374952279.8000,1.51,-0.523600,-0.08,0.710000
2025-05-06,14.8555862400,14.7970996800,14.9433160800,14.6606310400,34743660,527163394.0800,1.91,-0.131600,-0.02,1.001900
2025-05-07,14.9725593600,14.4949191200,15.0797847200,14.4071892800,49758085,745867682.3900,4.55,-2.042200,-0.30,1.434800
2025-05-08,14.3779460000,14.2902161600,14.5144146400,14.1537475200,39400593,579332949.5700,2.49,-1.412200,-0.20,1.136100
2025-05-09,14.3194594400,14.2024863200,14.3779460000,14.1439997600,26617318,388621588.9900,1.64,-0.613900,-0.09,0.767500
2025-05-12,14.3584504800,14.7386131200,14.7386131200,14.3389549600,49693099,743195340.8700,2.81,3.774900,0.54,1.432900
2025-05-13,14.9335683200,15.1187757600,15.3234787200,14.8945772800,55566437,863324695.4100,2.91,2.579400,0.38,1.602300
2025-05-14,15.1480190400,15.5476772000,15.6841458400,15.0797847200,47453780,754130452.9000,4.00,2.836900,0.43,1.368400
2025-05-15,15.4696951200,15.3234787200,15.5476772000,15.1772623200,27831089,437679588.9000,2.38,-1.442000,-0.22,0.802500
2025-05-16,15.1870100800,15.2747399200,15.3039832000,15.0115504000,26309416,409536113.0300,1.91,-0.318100,-0.05,0.758700
2025-05-19,15.2942354400,14.8360907200,15.4112085600,14.7776041600,44492027,681657127.1500,4.15,-2.871700,-0.44,1.283000
2025-05-20,14.7678564000,14.7288653600,14.8750817600,14.6021444800,32950269,496905026.9300,1.84,-0.722700,-0.11,0.950100
2025-05-21,14.7873519200,15.2065056000,15.2552444000,14.7483608800,42825588,660898595.0900,3.44,3.242900,0.48,1.234900
2025-05-22,15.0700369600,14.7970996800,15.0992802400,14.7970996800,30341901,463784233.6400,1.99,-2.692300,-0.41,0.874900
2025-05-23,14.8360907200,14.6898743200,15.0018026400,14.6703788000,20637150,313788080.2900,2.24,-0.724600,-0.11,0.595100
2025-05-26,14.7970996800,14.5436579200,14.8165952000,14.3876937600,36975974,550244330.0100,2.92,-0.995400,-0.15,1.066200
2025-05-27,14.4949191200,13.9392968000,14.5241624000,13.9295490400,53424211,774738543.9200,4.09,-4.155500,-0.60,1.540500
2025-05-28,14.0855132000,14.0270266400,14.1927385600,13.9685400800,30383061,437657385.4000,1.61,0.629400,0.09,0.876100
2025-05-29,14.0172788800,14.3487027200,14.4656758400,14.0172788800,34142184,501055886.9800,3.20,2.293300,0.32,0.984500
2025-05-30,14.2512251200,14.2317296000,14.3779460000,14.1147564800,23160996,337999954.0200,1.83,-0.815200,-0.12,0.667900
2025-06-03,14.2317296000,14.1245042400,14.3097116800,14.0172788800,30086791,437566508.4800,2.05,-0.753400,-0.11,0.867600
2025-06-04,14.1927385600,14.2414773600,14.5534056800,14.1927385600,34502823,508043830.2400,2.55,0.828200,0.12,0.994900
2025-06-05,14.3097116800,14.3389549600,14.4364325600,14.2317296000,26035329,382375248.0800,1.44,0.684500,0.10,0.750700
2025-06-06,14.3389549600,14.3389549600,14.4364325600,14.2902161600,26433480,389712203.4900,1.02,0.000000,0.00,0.762200
2025-06-09,14.3194594400,14.5046668800,14.6118922400,14.0367744000,52785708,776265327.0000,4.01,1.155700,0.17,1.522100
2025-06-10,14.5241624000,14.5339101600,14.7970996800,14.4851713600,44172040,663468816.4300,2.15,0.201600,0.03,1.273700
2025-06-11,14.6508832800,15.0310459200,15.0895324800,14.6216400000,50755125,778063448.5000,3.22,3.420500,0.50,1.463600
2025-06-12,15.0115504000,15.2065056000,15.4599473600,14.9335683200,52430636,817928853.9600,3.50,1.167300,0.18,1.511900
2025-06-13,15.1870100800,15.3332264800,15.4794428800,15.1090280000,39161890,612770605.7100,2.44,0.833300,0.13,1.129300
2025-06-16,15.2649921600,15.1577668000,15.3429742400,15.0895324800,29602646,461346211.6100,1.65,-1.144300,-0.18,0.853600
2025-06-17,15.1675145600,15.0895324800,15.1870100800,14.9725593600,20276575,313497602.0700,1.41,-0.450200,-0.07,0.584700
2025-06-18,15.3429742400,15.2649921600,15.3819652800,15.0602892000,30579021,477876519.0000,2.13,1.162800,0.18,0.881800
2025-06-19,15.2649921600,14.8555862400,15.2747399200,14.7776041600,31721059,487626729.5900,3.26,-2.682000,-0.41,0.914700
2025-06-20,14.8555862400,14.8360907200,15.0407936800,14.7581086400,23943901,365210316.0600,1.90,-0.131200,-0.02,0.690400
2025-06-23,14.8750817600,14.9823071200,15.1772623200,14.8458384800,26043457,402014246.7000,2.23,0.985500,0.15,0.751000
2025-06-24,15.0602892000,15.2162533600,15.6256592800,15.0115504000,44033326,692581628.8100,4.10,1.561500,0.23,1.269700
2025-06-25,15.1870100800,15.1382712800,15.1967578400,14.9725593600,33839157,522388652.8000,1.47,-0.512500,-0.08,0.975800
2025-06-26,15.1974498700,15.3157947100,15.6215188800,15.1382774500,33764359,526805715.4000,3.19,1.172600,0.18,0.973600
2025-06-27,15.6313809500,15.9666913300,16.1442085900,15.6017947400,61904016,1000991974.8400,3.54,4.249800,0.65,1.785000
2025-06-30,15.9568292600,15.7595878600,16.0554499600,15.5228981800,50446822,802514572.1700,3.34,-1.297100,-0.21,1.454700
2025-07-01,15.7694499300,16.3513120600,16.3710362000,15.6511050900,46991863,767031134.0400,4.57,3.754700,0.59,1.355000
2025-07-02,16.3217258500,16.5584155300,16.7162086500,16.2231051500,49298105,826709789.8300,3.02,1.266600,0.21,1.421500
2025-07-03,16.5682776000,16.4696569000,16.6373120900,16.3414499900,30978087,516667515.2200,1.79,-0.536000,-0.09,0.893300
2025-07-04,16.4302086200,16.4696569000,16.7260707200,16.3315879200,31486394,527740529.0200,2.40,0.000000,0.00,0.907900
